"","player_id","rank","player","xbh","seasons"
"36",52576,34,"Briana Perez",112,"2018-2022"
"37",65236,37,"Mya Stevenson",111,"2019-2023"
"38",71919,37,"Kayla Wedl",111,"2017-2021"
"39",19129,39,"Charla Echols",110,"2019-2023"
"40",71449,40,"Jessie Warren",109,"2016-2018"
"41",6103,41,"Mackenzie Boesel",108,"2017-2021"
"42",38931,41,"Haley Lee",108,"2019-2023"
"43",5502,43,"Autumn Bishop",107,"2017-2021"
"44",33624,43,"Rylee Jensen",107,"2017-2021"
"45",34429,43,"Aaliyah Jordan",107,"2018-2023"
"46",73890,43,"Delanie Wisz",107,"2018-2022"
"47",14900,47,"Allie Cummins",106,"2020-2024"
"48",47930,47,"Dejah Mulipola",106,"2017-2021"
"49",73857,49,"Sadie Wise",105,"2018-2022"
"50",2498,50,"Patricia Awald",104,"2018-2022"
"51",52925,50,"Bella Peterson",104,"2018-2022"
"52",73489,50,"Brooke Wilmes",104,"2018-2022"
"53",11043,53,"Madison Cathcart",103,"2017-2021"
"54",39116,53,"Ulufa Leilua",103,"2016-2021"
"55",41253,53,"Grace Lyons",103,"2019-2023"
"56",53262,53,"Erika Piancastelli",103,"2016-2018"
"57",7130,57,"Maya Brady",102,"2020-2024"
"58",49686,57,"Hayley Norton",102,"2016-2019"
"59",61322,57,"Chelsea Seggern",102,"2017-2021"
"60",3427,60,"Addison Barnard",101,"2021-2024"
"61",11244,60,"Rebekah Cervantes",101,"2016-2019"
"62",1546,62,"Rachel Anderson",100,"2017-2021"
"63",19334,63,"Tristen Edwards",99,"2017-2021"
"64",27323,63,"Kindra Hackbarth",99,"2017-2021"
"65",28320,63,"Aly Harrell",99,"2018-2022"
"66",28662,63,"Jessica Hartwell",99,"2016-2019"
"67",30069,63,"Makinzy Herzog",99,"2019-2023"
"68",43271,63,"Makenna Matthijs",99,"2018-2022"
"69",46241,63,"Kiki Milloy",99,"2020-2024"
"70",10806,70,"Courtney Cashman",98,"2017-2021"
"71",21924,70,"Lea Foerster",98,"2016-2018"
"72",29500,70,"Bailey Hemphill",98,"2017-2021"
"73",34347,70,"Madison Jones",98,"2016-2022"
"74",34577,70,"Sara Jubas",98,"2018-2022"
"75",51067,70,"Autumn Owen",98,"2019-2024"
"76",52167,70,"Stacy Payton",98,"2018-2022"
"77",11639,77,"Abbey Cheek",97,"2016-2019"
"78",9112,78,"Hayley Busby",95,"2018-2022"
"79",32658,78,"Mary Iakopo",95,"2018-2022"
"80",39669,78,"Danielle Liermann",95,"2016-2019"
"81",48548,78,"Kiley Naomi",95,"2019-2023"
"82",66016,78,"Libby Sugg",95,"2016-2019"
"83",71077,78,"Skylar Wallace",95,"2019-2024"
"84",4733,84,"Kelsey Bennett",94,"2019-2023"
"85",12456,84,"Caleigh Clifton",94,"2016-2019"
"86",12627,84,"Erin Coffel",94,"2021-2024"
"87",21235,84,"Kristin Fifield",94,"2020-2024"
"88",26388,84,"Meghan Gregg",94,"2016-2018"
"89",27677,84,"Cylie Halvorson",94,"2020-2024"
"90",51808,84,"Makenna Partain",94,"2017-2021"
"91",59695,84,"Dj Sanders",94,"2016-2018"
"92",63604,84,"Morgan Smith",94,"2016-2024"
"93",69654,84,"Sara Vanderford",94,"2020-2024"
"94",2806,94,"Jayme Bailey",93,"2019-2023"
"95",27024,94,"Marissa Guimbarda",93,"2018-2022"
"96",33160,94,"Caroline Jacobsen",93,"2019-2023"
"97",35026,94,"Jameson Kavel",93,"2018-2022"
"98",47713,94,"Sara Mosley",93,"2020-2024"
"99",6380,99,"Ellessa Bonstrom",92,"2019-2023"
"100",6813,99,"Gretchen Bowie",92,"2017-2021"
