"","player_id","rank","player","xbh","seasons"
"45",34580,44,"Rylee Jensen",107,"2017-2021"
"46",35402,44,"Aaliyah Jordan",107,"2018-2023"
"47",75913,44,"Delanie Wisz",107,"2018-2022"
"48",49267,48,"Dejah Mulipola",106,"2017-2021"
"49",3533,49,"Addison Barnard",105,"2021-2024"
"50",7339,49,"Maya Brady",105,"2020-2024"
"51",75879,49,"Sadie Wise",105,"2018-2022"
"52",2569,52,"Patricia Awald",104,"2018-2022"
"53",54388,52,"Bella Peterson",104,"2018-2022"
"54",75507,52,"Brooke Wilmes",104,"2018-2022"
"55",11363,55,"Madison Cathcart",103,"2017-2021"
"56",40211,55,"Ulufa Leilua",103,"2016-2021"
"57",42399,55,"Grace Lyons",103,"2019-2023"
"58",54736,55,"Erika Piancastelli",103,"2016-2018"
"59",47522,59,"Kiki Milloy",102,"2020-2024"
"60",51055,59,"Hayley Norton",102,"2016-2019"
"61",63018,59,"Chelsea Seggern",102,"2017-2021"
"62",11570,62,"Rebekah Cervantes",101,"2016-2019"
"63",52478,62,"Autumn Owen",101,"2019-2024"
"64",1583,64,"Rachel Anderson",100,"2017-2021"
"65",19909,65,"Tristen Edwards",99,"2017-2021"
"66",28109,65,"Kindra Hackbarth",99,"2017-2021"
"67",29143,65,"Aly Harrell",99,"2018-2022"
"68",29494,65,"Jessica Hartwell",99,"2016-2019"
"69",30941,65,"Makinzy Herzog",99,"2019-2023"
"70",44472,65,"Makenna Matthijs",99,"2018-2022"
"71",11124,71,"Courtney Cashman",98,"2017-2021"
"72",12993,71,"Erin Coffel",98,"2021-2024"
"73",21868,71,"Kristin Fifield",98,"2020-2024"
"74",22577,71,"Lea Foerster",98,"2016-2018"
"75",30354,71,"Bailey Hemphill",98,"2017-2021"
"76",35318,71,"Madison Jones",98,"2016-2022"
"77",35552,71,"Sara Jubas",98,"2018-2022"
"78",49044,71,"Sara Mosley",98,"2020-2024"
"79",53611,71,"Stacy Payton",98,"2018-2022"
"80",73045,71,"Skylar Wallace",98,"2019-2024"
"81",11979,81,"Abbey Cheek",97,"2016-2019"
"82",9377,82,"Hayley Busby",95,"2018-2022"
"83",33587,82,"Mary Iakopo",95,"2018-2022"
"84",40780,82,"Danielle Liermann",95,"2016-2019"
"85",49898,82,"Kiley Naomi",95,"2019-2023"
"86",65350,82,"Morgan Smith",95,"2016-2024"
"87",67847,82,"Libby Sugg",95,"2016-2019"
"88",71573,82,"Sara Vanderford",95,"2020-2024"
"89",4878,89,"Kelsey Bennett",94,"2019-2023"
"90",12817,89,"Caleigh Clifton",94,"2016-2019"
"91",27155,89,"Meghan Gregg",94,"2016-2018"
"92",28479,89,"Cylie Halvorson",94,"2020-2024"
"93",53241,89,"Makenna Partain",94,"2017-2021"
"94",61347,89,"Dj Sanders",94,"2016-2018"
"95",2889,95,"Jayme Bailey",93,"2019-2023"
"96",6012,95,"Holly Blaska",93,"2020-2024"
"97",27803,95,"Marissa Guimbarda",93,"2018-2022"
"98",34099,95,"Caroline Jacobsen",93,"2019-2023"
"99",36017,95,"Jameson Kavel",93,"2018-2022"
"100",6566,100,"Ellessa Bonstrom",92,"2019-2023"
