"","player_id","rank","player","xbh","seasons"
"65",1584,65,"Rachel Anderson",100,"2017-2021"
"66",13033,65,"Erin Coffel",100,"2021-2024"
"67",19966,67,"Tristen Edwards",99,"2017-2021"
"68",28193,67,"Kindra Hackbarth",99,"2017-2021"
"69",29230,67,"Aly Harrell",99,"2018-2022"
"70",29581,67,"Jessica Hartwell",99,"2016-2019"
"71",31030,67,"Makinzy Herzog",99,"2019-2023"
"72",44596,67,"Makenna Matthijs",99,"2018-2022"
"73",49175,67,"Sara Mosley",99,"2020-2024"
"74",11154,74,"Courtney Cashman",98,"2017-2021"
"75",22646,74,"Lea Foerster",98,"2016-2018"
"76",30443,74,"Bailey Hemphill",98,"2017-2021"
"77",35419,74,"Madison Jones",98,"2016-2022"
"78",35653,74,"Sara Jubas",98,"2018-2022"
"79",53755,74,"Stacy Payton",98,"2018-2022"
"80",65531,74,"Morgan Smith",98,"2016-2024"
"81",73241,74,"Skylar Wallace",98,"2019-2024"
"82",12011,82,"Abbey Cheek",97,"2016-2019"
"83",71768,82,"Sara Vanderford",97,"2020-2024"
"84",6024,84,"Holly Blaska",95,"2020-2024"
"85",9398,84,"Hayley Busby",95,"2018-2022"
"86",28565,84,"Cylie Halvorson",95,"2020-2024"
"87",29056,84,"Kalei Harding",95,"2021-2024"
"88",33683,84,"Mary Iakopo",95,"2018-2022"
"89",40899,84,"Danielle Liermann",95,"2016-2019"
"90",50031,84,"Kiley Naomi",95,"2019-2023"
"91",68036,84,"Libby Sugg",95,"2016-2019"
"92",4887,92,"Kelsey Bennett",94,"2019-2023"
"93",12857,92,"Caleigh Clifton",94,"2016-2019"
"94",27234,92,"Meghan Gregg",94,"2016-2018"
"95",53385,92,"Makenna Partain",94,"2017-2021"
"96",61514,92,"Dj Sanders",94,"2016-2018"
"97",2891,97,"Jayme Bailey",93,"2019-2023"
"98",13019,97,"Jada Cody",93,"2020-2024"
"99",27886,97,"Marissa Guimbarda",93,"2018-2022"
"100",34195,97,"Caroline Jacobsen",93,"2019-2023"
