"","player_id","rank","player","xbh","seasons"
"68",80112,65,"Brooke Wilmes",104,"2018-2022"
"69",12041,69,"Madison Cathcart",103,"2017-2021"
"70",42643,69,"Ulufa Leilua",103,"2016-2021"
"71",44969,69,"Grace Lyons",103,"2019-2023"
"72",58059,69,"Erika Piancastelli",103,"2016-2018"
"73",54144,73,"Hayley Norton",102,"2016-2019"
"74",66825,73,"Chelsea Seggern",102,"2017-2021"
"75",12256,75,"Rebekah Cervantes",101,"2016-2019"
"76",1676,76,"Rachel Anderson",100,"2017-2021"
"77",1758,76,"Billie Andrews",100,"2021-2024"
"78",21118,78,"Tristen Edwards",99,"2017-2021"
"79",29810,78,"Kindra Hackbarth",99,"2017-2021"
"80",30915,78,"Aly Harrell",99,"2018-2022"
"81",31285,78,"Jessica Hartwell",99,"2016-2019"
"82",32814,78,"Makinzy Herzog",99,"2019-2023"
"83",38166,78,"Emma Kauf",99,"2020-2024"
"84",47182,78,"Makenna Matthijs",99,"2018-2022"
"85",11785,85,"Courtney Cashman",98,"2017-2021"
"86",19428,85,"Tiffany Domingue",98,"2020-2024"
"87",23930,85,"Lea Foerster",98,"2016-2018"
"88",28421,85,"Megan Grant",98,"2020-2025"
"89",32190,85,"Bailey Hemphill",98,"2017-2021"
"90",33182,85,"Jazmine Hill",98,"2020-2024"
"91",37456,85,"Madison Jones",98,"2016-2022"
"92",37703,85,"Sara Jubas",98,"2018-2022"
"93",56859,85,"Stacy Payton",98,"2018-2022"
"94",82032,85,"Violet Zavodnik",98,"2021-2024"
"95",12690,95,"Abbey Cheek",97,"2016-2019"
"96",37184,95,"Taylor Johnson",97,"2018-2025"
"97",40870,95,"Sydney Kuma",97,"2020-2024"
"98",2663,98,"Huntyr Ava",96,"2020-2024"
"99",13366,98,"Mckenzie Clark",96,"2021-2024"
"100",58549,98,"Taylor Pleasants",96,"2020-2024"
