"","player_id","rank","player","xbh","seasons"
"65",37768,64,"Emma Jackson",106,"2023-2025"
"66",54870,64,"Dejah Mulipola",106,"2017-2021"
"67",14376,67,"Jada Cody",105,"2020-2024"
"68",31676,67,"Cylie Halvorson",105,"2020-2024"
"69",84572,67,"Sadie Wise",105,"2018-2022"
"70",2846,70,"Patricia Awald",104,"2018-2022"
"71",46346,70,"Ramsay Lopez",104,"2020-2024"
"72",60591,70,"Bella Peterson",104,"2018-2022"
"73",84169,70,"Brooke Wilmes",104,"2018-2022"
"74",12587,74,"Madison Cathcart",103,"2017-2021"
"75",44757,74,"Ulufa Leilua",103,"2016-2021"
"76",47202,74,"Grace Lyons",103,"2019-2023"
"77",60968,74,"Erika Piancastelli",103,"2016-2018"
"78",34448,78,"Morgan Hess",102,"2020-2025"
"79",56860,78,"Hayley Norton",102,"2016-2019"
"80",70203,78,"Chelsea Seggern",102,"2017-2021"
"81",12810,81,"Rebekah Cervantes",101,"2016-2019"
"82",1747,82,"Rachel Anderson",100,"2017-2021"
"83",1831,82,"Billie Andrews",100,"2021-2024"
"84",22096,84,"Tristen Edwards",99,"2017-2021"
"85",29579,84,"Shaylon Govan",99,"2020-2025"
"86",31247,84,"Kindra Hackbarth",99,"2017-2021"
"87",32409,84,"Aly Harrell",99,"2018-2022"
"88",32802,84,"Jessica Hartwell",99,"2016-2019"
"89",34409,84,"Makinzy Herzog",99,"2019-2023"
"90",40042,84,"Emma Kauf",99,"2020-2024"
"91",49536,84,"Makenna Matthijs",99,"2018-2022"
"92",12320,92,"Courtney Cashman",98,"2017-2021"
"93",20335,92,"Tiffany Domingue",98,"2020-2024"
"94",25063,92,"Lea Foerster",98,"2016-2018"
"95",33754,92,"Bailey Hemphill",98,"2017-2021"
"96",34794,92,"Jazmine Hill",98,"2020-2024"
"97",39292,92,"Madison Jones",98,"2016-2022"
"98",39554,92,"Sara Jubas",98,"2018-2022"
"99",53080,92,"Taylor Minnick",98,"2022-2025"
"100",59722,92,"Stacy Payton",98,"2018-2022"
