"","player_id","rank","player","xbh","seasons"
"65",63479,63,"Chelsea Seggern",102,"2017-2021"
"66",73571,63,"Skylar Wallace",102,"2019-2024"
"67",11650,67,"Rebekah Cervantes",101,"2016-2019"
"68",13090,67,"Erin Coffel",101,"2021-2024"
"69",1592,69,"Rachel Anderson",100,"2017-2021"
"70",72093,69,"Sara Vanderford",100,"2020-2024"
"71",20052,71,"Tristen Edwards",99,"2017-2021"
"72",28312,71,"Kindra Hackbarth",99,"2017-2021"
"73",29356,71,"Aly Harrell",99,"2018-2022"
"74",29709,71,"Jessica Hartwell",99,"2016-2019"
"75",31162,71,"Makinzy Herzog",99,"2019-2023"
"76",44798,71,"Makenna Matthijs",99,"2018-2022"
"77",11203,77,"Courtney Cashman",98,"2017-2021"
"78",22741,77,"Lea Foerster",98,"2016-2018"
"79",28688,77,"Cylie Halvorson",98,"2020-2024"
"80",30575,77,"Bailey Hemphill",98,"2017-2021"
"81",35568,77,"Madison Jones",98,"2016-2022"
"82",35802,77,"Sara Jubas",98,"2018-2022"
"83",54008,77,"Stacy Payton",98,"2018-2022"
"84",12062,84,"Abbey Cheek",97,"2016-2019"
"85",29181,84,"Kalei Harding",97,"2021-2024"
"86",6052,86,"Holly Blaska",96,"2020-2024"
"87",9441,87,"Hayley Busby",95,"2018-2022"
"88",33824,87,"Mary Iakopo",95,"2018-2022"
"89",41080,87,"Danielle Liermann",95,"2016-2019"
"90",50259,87,"Kiley Naomi",95,"2019-2023"
"91",68341,87,"Libby Sugg",95,"2016-2019"
"92",4912,92,"Kelsey Bennett",94,"2019-2023"
"93",12913,92,"Caleigh Clifton",94,"2016-2019"
"94",27350,92,"Meghan Gregg",94,"2016-2018"
"95",31519,92,"Jazmine Hill",94,"2020-2024"
"96",38823,92,"Sydney Kuma",94,"2020-2024"
"97",53638,92,"Makenna Partain",94,"2017-2021"
"98",61797,92,"Dj Sanders",94,"2016-2018"
"99",2910,99,"Jayme Bailey",93,"2019-2023"
"100",13076,99,"Jada Cody",93,"2020-2024"
