"","player_id","rank","player","xbh","seasons"
"56",73808,54,"Skylar Wallace",106,"2019-2024"
"57",13122,57,"Erin Coffel",105,"2021-2024"
"58",76684,57,"Sadie Wise",105,"2018-2022"
"59",2594,59,"Patricia Awald",104,"2018-2022"
"60",6065,59,"Holly Blaska",104,"2020-2024"
"61",49546,59,"Sara Mosley",104,"2020-2024"
"62",54960,59,"Bella Peterson",104,"2018-2022"
"63",76308,59,"Brooke Wilmes",104,"2018-2022"
"64",11473,64,"Madison Cathcart",103,"2017-2021"
"65",40629,64,"Ulufa Leilua",103,"2016-2021"
"66",42835,64,"Grace Lyons",103,"2019-2023"
"67",55312,64,"Erika Piancastelli",103,"2016-2018"
"68",28776,68,"Cylie Halvorson",102,"2020-2024"
"69",29269,68,"Kalei Harding",102,"2021-2024"
"70",51578,68,"Hayley Norton",102,"2016-2019"
"71",63687,68,"Chelsea Seggern",102,"2017-2021"
"72",11680,72,"Rebekah Cervantes",101,"2016-2019"
"73",1593,73,"Rachel Anderson",100,"2017-2021"
"74",20108,74,"Tristen Edwards",99,"2017-2021"
"75",28397,74,"Kindra Hackbarth",99,"2017-2021"
"76",29445,74,"Aly Harrell",99,"2018-2022"
"77",29799,74,"Jessica Hartwell",99,"2016-2019"
"78",31261,74,"Makinzy Herzog",99,"2019-2023"
"79",42073,74,"Ramsay Lopez",99,"2020-2024"
"80",44934,74,"Makenna Matthijs",99,"2018-2022"
"81",11230,81,"Courtney Cashman",98,"2017-2021"
"82",13107,81,"Jada Cody",98,"2020-2024"
"83",22806,81,"Lea Foerster",98,"2016-2018"
"84",30668,81,"Bailey Hemphill",98,"2017-2021"
"85",35680,81,"Madison Jones",98,"2016-2022"
"86",35915,81,"Sara Jubas",98,"2018-2022"
"87",54174,81,"Stacy Payton",98,"2018-2022"
"88",7962,88,"Alyssa Brito",97,"2021-2024"
"89",12092,88,"Abbey Cheek",97,"2016-2019"
"90",1670,90,"Billie Andrews",96,"2021-2024"
"91",31618,90,"Jazmine Hill",96,"2020-2024"
"92",36355,90,"Emma Kauf",96,"2020-2024"
"93",9461,93,"Hayley Busby",95,"2018-2022"
"94",33931,93,"Mary Iakopo",95,"2018-2022"
"95",41203,93,"Danielle Liermann",95,"2016-2019"
"96",50410,93,"Kiley Naomi",95,"2019-2023"
"97",68564,93,"Libby Sugg",95,"2016-2019"
"98",4923,98,"Kelsey Bennett",94,"2019-2023"
"99",12944,98,"Caleigh Clifton",94,"2016-2019"
"100",18493,98,"Tiffany Domingue",94,"2020-2024"
