"","player_id","rank","player","xbh","seasons"
"90",32999,85,"Jazmine Hill",98,"2020-2024"
"91",37241,85,"Madison Jones",98,"2016-2022"
"92",37486,85,"Sara Jubas",98,"2018-2022"
"93",56523,85,"Stacy Payton",98,"2018-2022"
"94",81544,85,"Violet Zavodnik",98,"2021-2024"
"95",12618,95,"Abbey Cheek",97,"2016-2019"
"96",40637,95,"Sydney Kuma",97,"2020-2024"
"97",2647,97,"Huntyr Ava",96,"2020-2024"
"98",13290,97,"Mckenzie Clark",96,"2021-2024"
"99",36972,97,"Taylor Johnson",96,"2018-2025"
"100",58204,97,"Taylor Pleasants",96,"2020-2024"
