"","player_id","rank","player","xbh","seasons"
"49",24959,46,"Emily Lochten",107,"2015-2018"
"50",45964,46,"Delanie Wisz",107,"2018-2022"
"51",18221,51,"Peyton Hedrick",106,"2015-2018"
"52",29803,51,"Dejah Mulipola",106,"2017-2021"
"53",39791,53,"Karli Spaid",105,"2021-2023"
"54",45944,53,"Sadie Wise",105,"2018-2022"
"55",1595,55,"Patricia Awald",104,"2018-2022"
"56",5929,55,"Valerie Cagle",104,"2020-2023"
"57",21455,55,"Madison Jones",104,"2015-2022"
"58",32883,55,"Bella Peterson",104,"2018-2022"
"59",37060,55,"Dj Sanders",104,"2015-2018"
"60",39836,55,"Delaney Spaulding",104,"2015-2017"
"61",45699,55,"Brooke Wilmes",104,"2018-2022"
"62",6903,62,"Madison Cathcart",103,"2017-2021"
"63",24331,62,"Ulufa Leilua",103,"2016-2021"
"64",25661,62,"Grace Lyons",103,"2019-2023"
"65",41768,62,"Carly Thomas",103,"2015-2019"
"66",43574,62,"Tori Vidales",103,"2015-2018"
"67",306,67,"Ali Aguilar",102,"2015-2017"
"68",30895,67,"Hayley Norton",102,"2016-2019"
"69",38045,67,"Chelsea Seggern",102,"2017-2021"
"70",7021,70,"Rebekah Cervantes",101,"2016-2019"
"71",1008,71,"Rachel Anderson",100,"2017-2021"
"72",12639,71,"Nicole Evans",100,"2015-2017"
"73",28467,71,"Brook Miko",100,"2015-2018"
"74",9330,74,"Allie Cummins",99,"2020-2023"
"75",12000,74,"Tristen Edwards",99,"2017-2021"
"76",16943,74,"Kindra Hackbarth",99,"2017-2021"
"77",17581,74,"Aly Harrell",99,"2018-2022"
"78",17809,74,"Jessica Hartwell",99,"2016-2019"
"79",18701,74,"Makinzy Herzog",99,"2019-2023"
"80",26859,74,"Makenna Matthijs",99,"2018-2022"
"81",43174,74,"Taylor Van zee",99,"2015-2018"
"82",6747,82,"Courtney Cashman",98,"2017-2021"
"83",7971,82,"Delene Colburn",98,"2015-2018"
"84",18338,82,"Bailey Hemphill",98,"2017-2021"
"85",21598,82,"Sara Jubas",98,"2018-2022"
"86",32440,82,"Stacy Payton",98,"2018-2022"
"87",7288,87,"Abbey Cheek",97,"2016-2019"
"88",8919,87,"Aleah Craighton",97,"2015-2018"
"89",43975,87,"Alexis Walkden",97,"2015-2018"
"90",5719,90,"Hayley Busby",95,"2018-2022"
"91",8478,90,"Kasey Cooper",95,"2015-2017"
"92",20314,90,"Mary Iakopo",95,"2018-2022"
"93",24674,90,"Danielle Liermann",95,"2016-2019"
"94",30189,90,"Kiley Naomi",95,"2019-2023"
"95",40908,90,"Libby Sugg",95,"2016-2019"
"96",2173,96,"Addison Barnard",94,"2021-2023"
"97",2996,96,"Kelsey Bennett",94,"2019-2023"
"98",5886,96,"Madison Cabell",94,"2015-2018"
"99",7810,96,"Caleigh Clifton",94,"2016-2019"
"100",32228,96,"Makenna Partain",94,"2017-2021"
