"","player_id","rank","player","xbh","seasons"
"53",42745,52,"Haley Lee",108,"2019-2023"
"54",56053,52,"Autumn Owen",108,"2019-2024"
"55",6053,55,"Autumn Bishop",107,"2017-2021"
"56",13867,55,"Erin Coffel",107,"2021-2024"
"57",36930,55,"Rylee Jensen",107,"2017-2021"
"58",37819,55,"Aaliyah Jordan",107,"2018-2023"
"59",81128,55,"Delanie Wisz",107,"2018-2022"
"60",8416,60,"Alyssa Brito",106,"2021-2024"
"61",52632,60,"Dejah Mulipola",106,"2017-2021"
"62",13852,62,"Jada Cody",105,"2020-2024"
"63",30436,62,"Cylie Halvorson",105,"2020-2024"
"64",81092,62,"Sadie Wise",105,"2018-2022"
"65",2748,65,"Patricia Awald",104,"2018-2022"
"66",44478,65,"Ramsay Lopez",104,"2020-2024"
"67",58097,65,"Bella Peterson",104,"2018-2022"
"68",80698,65,"Brooke Wilmes",104,"2018-2022"
"69",12119,69,"Madison Cathcart",103,"2017-2021"
"70",42946,69,"Ulufa Leilua",103,"2016-2021"
"71",45288,69,"Grace Lyons",103,"2019-2023"
"72",58467,69,"Erika Piancastelli",103,"2016-2018"
"73",54523,73,"Hayley Norton",102,"2016-2019"
"74",67309,73,"Chelsea Seggern",102,"2017-2021"
"75",12335,75,"Rebekah Cervantes",101,"2016-2019"
"76",1688,76,"Rachel Anderson",100,"2017-2021"
"77",1770,76,"Billie Andrews",100,"2021-2024"
"78",21257,78,"Tristen Edwards",99,"2017-2021"
"79",30025,78,"Kindra Hackbarth",99,"2017-2021"
"80",31140,78,"Aly Harrell",99,"2018-2022"
"81",31515,78,"Jessica Hartwell",99,"2016-2019"
"82",33053,78,"Makinzy Herzog",99,"2019-2023"
"83",37455,78,"Taylor Johnson",99,"2018-2025"
"84",38446,78,"Emma Kauf",99,"2020-2024"
"85",47517,78,"Makenna Matthijs",99,"2018-2022"
"86",11863,86,"Courtney Cashman",98,"2017-2021"
"87",19554,86,"Tiffany Domingue",98,"2020-2024"
"88",24090,86,"Lea Foerster",98,"2016-2018"
"89",28623,86,"Megan Grant",98,"2020-2025"
"90",32425,86,"Bailey Hemphill",98,"2017-2021"
"91",33423,86,"Jazmine Hill",98,"2020-2024"
"92",37729,86,"Madison Jones",98,"2016-2022"
"93",37978,86,"Sara Jubas",98,"2018-2022"
"94",57260,86,"Stacy Payton",98,"2018-2022"
"95",82634,86,"Violet Zavodnik",98,"2021-2024"
"96",12773,96,"Abbey Cheek",97,"2016-2019"
"97",41164,96,"Sydney Kuma",97,"2020-2024"
"98",2680,98,"Huntyr Ava",96,"2020-2024"
"99",13455,98,"Mckenzie Clark",96,"2021-2024"
"100",58960,98,"Taylor Pleasants",96,"2020-2024"
