"","player_id","rank","player","xbh","seasons"
"49",49636,49,"Sara Mosley",109,"2020-2024"
"50",74311,49,"Jessie Warren",109,"2016-2018"
"51",6349,51,"Mackenzie Boesel",108,"2017-2021"
"52",40508,51,"Haley Lee",108,"2019-2023"
"53",53118,51,"Autumn Owen",108,"2019-2024"
"54",5731,54,"Autumn Bishop",107,"2017-2021"
"55",13149,54,"Erin Coffel",107,"2021-2024"
"56",34996,54,"Rylee Jensen",107,"2017-2021"
"57",35826,54,"Aaliyah Jordan",107,"2018-2023"
"58",76843,54,"Delanie Wisz",107,"2018-2022"
"59",49862,59,"Dejah Mulipola",106,"2017-2021"
"60",29322,60,"Kalei Harding",105,"2021-2024"
"61",76808,60,"Sadie Wise",105,"2018-2022"
"62",2599,62,"Patricia Awald",104,"2018-2022"
"63",28828,62,"Cylie Halvorson",104,"2020-2024"
"64",55060,62,"Bella Peterson",104,"2018-2022"
"65",76431,62,"Brooke Wilmes",104,"2018-2022"
"66",11498,66,"Madison Cathcart",103,"2017-2021"
"67",13134,66,"Jada Cody",103,"2020-2024"
"68",40697,66,"Ulufa Leilua",103,"2016-2021"
"69",42146,66,"Ramsay Lopez",103,"2020-2024"
"70",42911,66,"Grace Lyons",103,"2019-2023"
"71",55413,66,"Erika Piancastelli",103,"2016-2018"
"72",7978,72,"Alyssa Brito",102,"2021-2024"
"73",51670,72,"Hayley Norton",102,"2016-2019"
"74",63798,72,"Chelsea Seggern",102,"2017-2021"
"75",11705,75,"Rebekah Cervantes",101,"2016-2019"
"76",1597,76,"Rachel Anderson",100,"2017-2021"
"77",20146,77,"Tristen Edwards",99,"2017-2021"
"78",28449,77,"Kindra Hackbarth",99,"2017-2021"
"79",29498,77,"Aly Harrell",99,"2018-2022"
"80",29852,77,"Jessica Hartwell",99,"2016-2019"
"81",31317,77,"Makinzy Herzog",99,"2019-2023"
"82",45014,77,"Makenna Matthijs",99,"2018-2022"
"83",11252,83,"Courtney Cashman",98,"2017-2021"
"84",22848,83,"Lea Foerster",98,"2016-2018"
"85",30723,83,"Bailey Hemphill",98,"2017-2021"
"86",35742,83,"Madison Jones",98,"2016-2022"
"87",35977,83,"Sara Jubas",98,"2018-2022"
"88",54273,83,"Stacy Payton",98,"2018-2022"
"89",78276,83,"Violet Zavodnik",98,"2021-2024"
"90",1674,90,"Billie Andrews",97,"2021-2024"
"91",12118,90,"Abbey Cheek",97,"2016-2019"
"92",18530,90,"Tiffany Domingue",97,"2020-2024"
"93",31674,90,"Jazmine Hill",97,"2020-2024"
"94",36418,90,"Emma Kauf",97,"2020-2024"
"95",2537,95,"Huntyr Ava",96,"2020-2024"
"96",39007,95,"Sydney Kuma",96,"2020-2024"
"97",9480,97,"Hayley Busby",95,"2018-2022"
"98",24595,97,"Gaby Garcia",95,"2020-2024"
"99",33990,97,"Mary Iakopo",95,"2018-2022"
"100",35485,97,"Taylor Johnson",95,"2018-2024"
