"","player_id","rank","player","xbh","seasons"
"41",73781,40,"Jessie Warren",109,"2016-2018"
"42",6310,42,"Mackenzie Boesel",108,"2017-2021"
"43",40228,42,"Haley Lee",108,"2019-2023"
"44",5698,44,"Autumn Bishop",107,"2017-2021"
"45",34749,44,"Rylee Jensen",107,"2017-2021"
"46",35576,44,"Aaliyah Jordan",107,"2018-2023"
"47",76289,44,"Delanie Wisz",107,"2018-2022"
"48",3549,48,"Addison Barnard",106,"2021-2024"
"49",47761,48,"Kiki Milloy",106,"2020-2024"
"50",49512,48,"Dejah Mulipola",106,"2017-2021"
"51",7373,51,"Maya Brady",105,"2020-2024"
"52",76254,51,"Sadie Wise",105,"2018-2022"
"53",2582,53,"Patricia Awald",104,"2018-2022"
"54",54658,53,"Bella Peterson",104,"2018-2022"
"55",75880,53,"Brooke Wilmes",104,"2018-2022"
"56",11419,56,"Madison Cathcart",103,"2017-2021"
"57",40417,56,"Ulufa Leilua",103,"2016-2021"
"58",42617,56,"Grace Lyons",103,"2019-2023"
"59",55008,56,"Erika Piancastelli",103,"2016-2018"
"60",21978,60,"Kristin Fifield",102,"2020-2024"
"61",51308,60,"Hayley Norton",102,"2016-2019"
"62",52740,60,"Autumn Owen",102,"2019-2024"
"63",63330,60,"Chelsea Seggern",102,"2017-2021"
"64",11626,64,"Rebekah Cervantes",101,"2016-2019"
"65",13060,64,"Erin Coffel",101,"2021-2024"
"66",1589,66,"Rachel Anderson",100,"2017-2021"
"67",73400,66,"Skylar Wallace",100,"2019-2024"
"68",20008,68,"Tristen Edwards",99,"2017-2021"
"69",28253,68,"Kindra Hackbarth",99,"2017-2021"
"70",29292,68,"Aly Harrell",99,"2018-2022"
"71",29643,68,"Jessica Hartwell",99,"2016-2019"
"72",31095,68,"Makinzy Herzog",99,"2019-2023"
"73",44702,68,"Makenna Matthijs",99,"2018-2022"
"74",49287,68,"Sara Mosley",99,"2020-2024"
"75",11179,75,"Courtney Cashman",98,"2017-2021"
"76",22693,75,"Lea Foerster",98,"2016-2018"
"77",30508,75,"Bailey Hemphill",98,"2017-2021"
"78",35492,75,"Madison Jones",98,"2016-2022"
"79",35726,75,"Sara Jubas",98,"2018-2022"
"80",53878,75,"Stacy Payton",98,"2018-2022"
"81",65670,75,"Morgan Smith",98,"2016-2024"
"82",71925,75,"Sara Vanderford",98,"2020-2024"
"83",12036,83,"Abbey Cheek",97,"2016-2019"
"84",28627,83,"Cylie Halvorson",97,"2020-2024"
"85",6042,85,"Holly Blaska",95,"2020-2024"
"86",9421,85,"Hayley Busby",95,"2018-2022"
"87",29118,85,"Kalei Harding",95,"2021-2024"
"88",33750,85,"Mary Iakopo",95,"2018-2022"
"89",40991,85,"Danielle Liermann",95,"2016-2019"
"90",50147,85,"Kiley Naomi",95,"2019-2023"
"91",68182,85,"Libby Sugg",95,"2016-2019"
"92",4903,92,"Kelsey Bennett",94,"2019-2023"
"93",12884,92,"Caleigh Clifton",94,"2016-2019"
"94",27293,92,"Meghan Gregg",94,"2016-2018"
"95",38739,92,"Sydney Kuma",94,"2020-2024"
"96",53508,92,"Makenna Partain",94,"2017-2021"
"97",61650,92,"Dj Sanders",94,"2016-2018"
"98",2903,98,"Jayme Bailey",93,"2019-2023"
"99",13046,98,"Jada Cody",93,"2020-2024"
"100",27945,98,"Marissa Guimbarda",93,"2018-2022"
