"","player_id","rank","player","xbh","seasons"
"50",29693,49,"Megan Grant",110,"2020-2025"
"51",32123,51,"Kalei Harding",109,"2021-2024"
"52",81581,51,"Jessie Warren",109,"2016-2018"
"53",6940,53,"Mackenzie Boesel",108,"2017-2021"
"54",44417,53,"Haley Lee",108,"2019-2023"
"55",58277,53,"Autumn Owen",108,"2019-2024"
"56",6273,56,"Autumn Bishop",107,"2017-2021"
"57",14352,56,"Erin Coffel",107,"2021-2024"
"58",38339,56,"Rylee Jensen",107,"2017-2021"
"59",38887,56,"Taylor Johnson",107,"2018-2025"
"60",39264,56,"Aaliyah Jordan",107,"2018-2023"
"61",84343,56,"Delanie Wisz",107,"2018-2022"
"62",8716,62,"Alyssa Brito",106,"2021-2024"
"63",54710,62,"Dejah Mulipola",106,"2017-2021"
"64",14337,64,"Jada Cody",105,"2020-2024"
"65",31581,64,"Cylie Halvorson",105,"2020-2024"
"66",84306,64,"Sadie Wise",105,"2018-2022"
"67",2840,67,"Patricia Awald",104,"2018-2022"
"68",46211,67,"Ramsay Lopez",104,"2020-2024"
"69",60402,67,"Bella Peterson",104,"2018-2022"
"70",83903,67,"Brooke Wilmes",104,"2018-2022"
"71",12552,71,"Madison Cathcart",103,"2017-2021"
"72",44627,71,"Ulufa Leilua",103,"2016-2021"
"73",47064,71,"Grace Lyons",103,"2019-2023"
"74",60779,71,"Erika Piancastelli",103,"2016-2018"
"75",56688,75,"Hayley Norton",102,"2016-2019"
"76",69977,75,"Chelsea Seggern",102,"2017-2021"
"77",12774,77,"Rebekah Cervantes",101,"2016-2019"
"78",66826,77,"Rachel Roupe",101,"2022-2025"
"79",1745,79,"Rachel Anderson",100,"2017-2021"
"80",1828,79,"Billie Andrews",100,"2021-2024"
"81",22028,81,"Tristen Edwards",99,"2017-2021"
"82",31152,81,"Kindra Hackbarth",99,"2017-2021"
"83",32312,81,"Aly Harrell",99,"2018-2022"
"84",32702,81,"Jessica Hartwell",99,"2016-2019"
"85",34306,81,"Makinzy Herzog",99,"2019-2023"
"86",34345,81,"Morgan Hess",99,"2020-2025"
"87",39922,81,"Emma Kauf",99,"2020-2024"
"88",49389,81,"Makenna Matthijs",99,"2018-2022"
"89",12286,89,"Courtney Cashman",98,"2017-2021"
"90",20273,89,"Tiffany Domingue",98,"2020-2024"
"91",24985,89,"Lea Foerster",98,"2016-2018"
"92",29486,89,"Shaylon Govan",98,"2020-2025"
"93",33651,89,"Bailey Hemphill",98,"2017-2021"
"94",34690,89,"Jazmine Hill",98,"2020-2024"
"95",39172,89,"Madison Jones",98,"2016-2022"
"96",39434,89,"Sara Jubas",98,"2018-2022"
"97",59537,89,"Stacy Payton",98,"2018-2022"
"98",85899,89,"Violet Zavodnik",98,"2021-2024"
"99",13222,99,"Abbey Cheek",97,"2016-2019"
"100",38197,99,"Aaliyah Jenkins",97,"2022-2025"
