"","player_id","rank","player","xbh","seasons"
"77",31199,73,"Makinzy Herzog",99,"2019-2023"
"78",44835,73,"Makenna Matthijs",99,"2018-2022"
"79",11215,79,"Courtney Cashman",98,"2017-2021"
"80",22768,79,"Lea Foerster",98,"2016-2018"
"81",28721,79,"Cylie Halvorson",98,"2020-2024"
"82",30611,79,"Bailey Hemphill",98,"2017-2021"
"83",35607,79,"Madison Jones",98,"2016-2022"
"84",35841,79,"Sara Jubas",98,"2018-2022"
"85",54058,79,"Stacy Payton",98,"2018-2022"
"86",12077,86,"Abbey Cheek",97,"2016-2019"
"87",13091,86,"Jada Cody",97,"2020-2024"
"88",9450,88,"Hayley Busby",95,"2018-2022"
"89",33863,88,"Mary Iakopo",95,"2018-2022"
"90",41116,88,"Danielle Liermann",95,"2016-2019"
"91",41985,88,"Ramsay Lopez",95,"2020-2024"
"92",50302,88,"Kiley Naomi",95,"2019-2023"
"93",68403,88,"Libby Sugg",95,"2016-2019"
"94",1669,94,"Billie Andrews",94,"2021-2024"
"95",4916,94,"Kelsey Bennett",94,"2019-2023"
"96",12928,94,"Caleigh Clifton",94,"2016-2019"
"97",27384,94,"Meghan Gregg",94,"2016-2018"
"98",31556,94,"Jazmine Hill",94,"2020-2024"
"99",38860,94,"Sydney Kuma",94,"2020-2024"
"100",53688,94,"Makenna Partain",94,"2017-2021"
