"","player_id","rank","player","xbh","seasons"
"89",28076,85,"Cylie Halvorson",94,"2020-2024"
"90",52517,85,"Makenna Partain",94,"2017-2021"
"91",60524,85,"Dj Sanders",94,"2016-2018"
"92",64474,85,"Morgan Smith",94,"2016-2024"
"93",70613,85,"Sara Vanderford",94,"2020-2024"
"94",2847,94,"Jayme Bailey",93,"2019-2023"
"95",27412,94,"Marissa Guimbarda",93,"2018-2022"
"96",33630,94,"Caroline Jacobsen",93,"2019-2023"
"97",35525,94,"Jameson Kavel",93,"2018-2022"
"98",48371,94,"Sara Mosley",93,"2020-2024"
"99",6478,99,"Ellessa Bonstrom",92,"2019-2023"
"100",6918,99,"Gretchen Bowie",92,"2017-2021"
