"","player_id","rank","player","xbh","seasons"
"49",49655,49,"Sara Mosley",109,"2020-2024"
"50",74339,49,"Jessie Warren",109,"2016-2018"
"51",6351,51,"Mackenzie Boesel",108,"2017-2021"
"52",40523,51,"Haley Lee",108,"2019-2023"
"53",53137,51,"Autumn Owen",108,"2019-2024"
"54",5733,54,"Autumn Bishop",107,"2017-2021"
"55",13149,54,"Erin Coffel",107,"2021-2024"
"56",35009,54,"Rylee Jensen",107,"2017-2021"
"57",35839,54,"Aaliyah Jordan",107,"2018-2023"
"58",76871,54,"Delanie Wisz",107,"2018-2022"
"59",49881,59,"Dejah Mulipola",106,"2017-2021"
"60",29331,60,"Kalei Harding",105,"2021-2024"
"61",76836,60,"Sadie Wise",105,"2018-2022"
"62",2600,62,"Patricia Awald",104,"2018-2022"
"63",28837,62,"Cylie Halvorson",104,"2020-2024"
"64",55079,62,"Bella Peterson",104,"2018-2022"
"65",76459,62,"Brooke Wilmes",104,"2018-2022"
"66",11498,66,"Madison Cathcart",103,"2017-2021"
"67",13134,66,"Jada Cody",103,"2020-2024"
"68",40712,66,"Ulufa Leilua",103,"2016-2021"
"69",42160,66,"Ramsay Lopez",103,"2020-2024"
"70",42927,66,"Grace Lyons",103,"2019-2023"
"71",55432,66,"Erika Piancastelli",103,"2016-2018"
"72",7980,72,"Alyssa Brito",102,"2021-2024"
"73",51689,72,"Hayley Norton",102,"2016-2019"
"74",63819,72,"Chelsea Seggern",102,"2017-2021"
"75",11705,75,"Rebekah Cervantes",101,"2016-2019"
"76",1598,76,"Rachel Anderson",100,"2017-2021"
"77",20150,77,"Tristen Edwards",99,"2017-2021"
"78",28457,77,"Kindra Hackbarth",99,"2017-2021"
"79",29507,77,"Aly Harrell",99,"2018-2022"
"80",29861,77,"Jessica Hartwell",99,"2016-2019"
"81",31326,77,"Makinzy Herzog",99,"2019-2023"
"82",45031,77,"Makenna Matthijs",99,"2018-2022"
"83",11253,83,"Courtney Cashman",98,"2017-2021"
"84",22854,83,"Lea Foerster",98,"2016-2018"
"85",30732,83,"Bailey Hemphill",98,"2017-2021"
"86",35755,83,"Madison Jones",98,"2016-2022"
"87",35990,83,"Sara Jubas",98,"2018-2022"
"88",54292,83,"Stacy Payton",98,"2018-2022"
"89",78305,83,"Violet Zavodnik",98,"2021-2024"
"90",1675,90,"Billie Andrews",97,"2021-2024"
"91",12118,90,"Abbey Cheek",97,"2016-2019"
"92",18533,90,"Tiffany Domingue",97,"2020-2024"
"93",31683,90,"Jazmine Hill",97,"2020-2024"
"94",36430,90,"Emma Kauf",97,"2020-2024"
"95",2538,95,"Huntyr Ava",96,"2020-2024"
"96",39021,95,"Sydney Kuma",96,"2020-2024"
"97",9482,97,"Hayley Busby",95,"2018-2022"
"98",24601,97,"Gaby Garcia",95,"2020-2024"
"99",34002,97,"Mary Iakopo",95,"2018-2022"
"100",35498,97,"Taylor Johnson",95,"2018-2024"
