"","player_id","rank","player","xbh","seasons"
"40",60467,36,"Madison Perrigan",116,"2017-2021"
"41",19959,41,"Kristi Dimeo",115,"2018-2022"
"42",53033,41,"Kiki Milloy",115,"2020-2024"
"43",23832,43,"Alysen Febrey",114,"2017-2021"
"44",24980,43,"Morganne Flores",114,"2016-2021"
"45",38376,43,"Aaliyah Jenkins",114,"2022-2025"
"46",67137,43,"Rachel Roupe",114,"2022-2025"
"47",54711,47,"Sara Mosley",113,"2020-2024"
"48",39067,48,"Taylor Johnson",112,"2018-2025"
"49",46485,48,"Amanda Lorenz",112,"2016-2019"
"50",60284,48,"Briana Perez",112,"2018-2022"
"51",6667,51,"Holly Blaska",111,"2020-2024"
"52",74793,51,"Mya Stevenson",111,"2019-2023"
"53",82497,51,"Kayla Wedl",111,"2017-2021"
"54",21905,54,"Charla Echols",110,"2019-2023"
"55",32270,55,"Kalei Harding",109,"2021-2024"
"56",81960,55,"Jessie Warren",109,"2016-2018"
"57",6963,57,"Mackenzie Boesel",108,"2017-2021"
"58",44619,57,"Haley Lee",108,"2019-2023"
"59",53168,57,"Taylor Minnick",108,"2022-2025"
"60",58550,57,"Autumn Owen",108,"2019-2024"
"61",6295,61,"Autumn Bishop",107,"2017-2021"
"62",14412,61,"Erin Coffel",107,"2021-2024"
"63",38518,61,"Rylee Jensen",107,"2017-2021"
"64",39444,61,"Aaliyah Jordan",107,"2018-2023"
"65",84734,61,"Delanie Wisz",107,"2018-2022"
"66",8745,66,"Alyssa Brito",106,"2021-2024"
"67",34502,66,"Morgan Hess",106,"2020-2025"
"68",54959,66,"Dejah Mulipola",106,"2017-2021"
"69",14397,69,"Jada Cody",105,"2020-2024"
"70",31725,69,"Cylie Halvorson",105,"2020-2024"
"71",84696,69,"Sadie Wise",105,"2018-2022"
"72",2849,72,"Patricia Awald",104,"2018-2022"
"73",46418,72,"Ramsay Lopez",104,"2020-2024"
"74",60685,72,"Bella Peterson",104,"2018-2022"
"75",84291,72,"Brooke Wilmes",104,"2018-2022"
"76",12606,76,"Madison Cathcart",103,"2017-2021"
"77",44829,76,"Ulufa Leilua",103,"2016-2021"
"78",47276,76,"Grace Lyons",103,"2019-2023"
"79",61063,76,"Erika Piancastelli",103,"2016-2018"
"80",22424,80,"Bri Ellis",102,"2022-2025"
"81",56952,80,"Hayley Norton",102,"2016-2019"
"82",70309,80,"Chelsea Seggern",102,"2017-2021"
"83",12829,83,"Rebekah Cervantes",101,"2016-2019"
"84",1749,84,"Rachel Anderson",100,"2017-2021"
"85",1833,84,"Billie Andrews",100,"2021-2024"
"86",29625,84,"Shaylon Govan",100,"2020-2025"
"87",22130,87,"Tristen Edwards",99,"2017-2021"
"88",31296,87,"Kindra Hackbarth",99,"2017-2021"
"89",32460,87,"Aly Harrell",99,"2018-2022"
"90",32855,87,"Jessica Hartwell",99,"2016-2019"
"91",34463,87,"Makinzy Herzog",99,"2019-2023"
"92",40103,87,"Emma Kauf",99,"2020-2024"
"93",49613,87,"Makenna Matthijs",99,"2018-2022"
"94",3723,94,"Mac Barbara",98,"2020-2025"
"95",12339,94,"Courtney Cashman",98,"2017-2021"
"96",20368,94,"Tiffany Domingue",98,"2020-2024"
"97",25105,94,"Lea Foerster",98,"2016-2018"
"98",33807,94,"Bailey Hemphill",98,"2017-2021"
"99",34848,94,"Jazmine Hill",98,"2020-2024"
"100",39352,94,"Madison Jones",98,"2016-2022"
