"","player_id","rank","player","xbh","seasons"
"40",19837,39,"Charla Echols",110,"2019-2023"
"41",73919,41,"Jessie Warren",109,"2016-2018"
"42",3553,42,"Addison Barnard",108,"2021-2024"
"43",6318,42,"Mackenzie Boesel",108,"2017-2021"
"44",7385,42,"Maya Brady",108,"2020-2024"
"45",40301,42,"Haley Lee",108,"2019-2023"
"46",47848,42,"Kiki Milloy",108,"2020-2024"
"47",5704,47,"Autumn Bishop",107,"2017-2021"
"48",34812,47,"Rylee Jensen",107,"2017-2021"
"49",35639,47,"Aaliyah Jordan",107,"2018-2023"
"50",76433,47,"Delanie Wisz",107,"2018-2022"
"51",49601,51,"Dejah Mulipola",106,"2017-2021"
"52",76398,52,"Sadie Wise",105,"2018-2022"
"53",2586,53,"Patricia Awald",104,"2018-2022"
"54",22016,53,"Kristin Fifield",104,"2020-2024"
"55",54767,53,"Bella Peterson",104,"2018-2022"
"56",76024,53,"Brooke Wilmes",104,"2018-2022"
"57",11439,57,"Madison Cathcart",103,"2017-2021"
"58",40490,57,"Ulufa Leilua",103,"2016-2021"
"59",42693,57,"Grace Lyons",103,"2019-2023"
"60",52842,57,"Autumn Owen",103,"2019-2024"
"61",55117,57,"Erika Piancastelli",103,"2016-2018"
"62",65794,57,"Morgan Smith",103,"2016-2024"
"63",51402,63,"Hayley Norton",102,"2016-2019"
"64",63452,63,"Chelsea Seggern",102,"2017-2021"
"65",73538,63,"Skylar Wallace",102,"2019-2024"
"66",11646,66,"Rebekah Cervantes",101,"2016-2019"
"67",13084,66,"Erin Coffel",101,"2021-2024"
"68",1590,68,"Rachel Anderson",100,"2017-2021"
"69",49376,68,"Sara Mosley",100,"2020-2024"
"70",72060,68,"Sara Vanderford",100,"2020-2024"
"71",20044,71,"Tristen Edwards",99,"2017-2021"
"72",28301,71,"Kindra Hackbarth",99,"2017-2021"
"73",29344,71,"Aly Harrell",99,"2018-2022"
"74",29697,71,"Jessica Hartwell",99,"2016-2019"
"75",31150,71,"Makinzy Herzog",99,"2019-2023"
"76",44781,71,"Makenna Matthijs",99,"2018-2022"
"77",11199,77,"Courtney Cashman",98,"2017-2021"
"78",22733,77,"Lea Foerster",98,"2016-2018"
"79",28676,77,"Cylie Halvorson",98,"2020-2024"
"80",30563,77,"Bailey Hemphill",98,"2017-2021"
"81",35555,77,"Madison Jones",98,"2016-2022"
"82",35789,77,"Sara Jubas",98,"2018-2022"
"83",53985,77,"Stacy Payton",98,"2018-2022"
"84",12057,84,"Abbey Cheek",97,"2016-2019"
"85",6049,85,"Holly Blaska",96,"2020-2024"
"86",29169,85,"Kalei Harding",96,"2021-2024"
"87",9437,87,"Hayley Busby",95,"2018-2022"
"88",33811,87,"Mary Iakopo",95,"2018-2022"
"89",41065,87,"Danielle Liermann",95,"2016-2019"
"90",50237,87,"Kiley Naomi",95,"2019-2023"
"91",68310,87,"Libby Sugg",95,"2016-2019"
"92",4909,92,"Kelsey Bennett",94,"2019-2023"
"93",12907,92,"Caleigh Clifton",94,"2016-2019"
"94",27339,92,"Meghan Gregg",94,"2016-2018"
"95",31507,92,"Jazmine Hill",94,"2020-2024"
"96",38808,92,"Sydney Kuma",94,"2020-2024"
"97",53615,92,"Makenna Partain",94,"2017-2021"
"98",61771,92,"Dj Sanders",94,"2016-2018"
"99",2907,99,"Jayme Bailey",93,"2019-2023"
"100",13070,99,"Jada Cody",93,"2020-2024"
