"","player_id","rank","player","xbh","seasons"
"59",76728,57,"Sadie Wise",105,"2018-2022"
"60",2595,60,"Patricia Awald",104,"2018-2022"
"61",6068,60,"Holly Blaska",104,"2020-2024"
"62",54996,60,"Bella Peterson",104,"2018-2022"
"63",76352,60,"Brooke Wilmes",104,"2018-2022"
"64",11479,64,"Madison Cathcart",103,"2017-2021"
"65",40657,64,"Ulufa Leilua",103,"2016-2021"
"66",42866,64,"Grace Lyons",103,"2019-2023"
"67",55348,64,"Erika Piancastelli",103,"2016-2018"
"68",28794,68,"Cylie Halvorson",102,"2020-2024"
"69",29288,68,"Kalei Harding",102,"2021-2024"
"70",51612,68,"Hayley Norton",102,"2016-2019"
"71",63727,68,"Chelsea Seggern",102,"2017-2021"
"72",11686,72,"Rebekah Cervantes",101,"2016-2019"
"73",1594,73,"Rachel Anderson",100,"2017-2021"
"74",13113,74,"Jada Cody",99,"2020-2024"
"75",20120,74,"Tristen Edwards",99,"2017-2021"
"76",28414,74,"Kindra Hackbarth",99,"2017-2021"
"77",29464,74,"Aly Harrell",99,"2018-2022"
"78",29818,74,"Jessica Hartwell",99,"2016-2019"
"79",31281,74,"Makinzy Herzog",99,"2019-2023"
"80",42103,74,"Ramsay Lopez",99,"2020-2024"
"81",44966,74,"Makenna Matthijs",99,"2018-2022"
"82",11235,82,"Courtney Cashman",98,"2017-2021"
"83",22821,82,"Lea Foerster",98,"2016-2018"
"84",30688,82,"Bailey Hemphill",98,"2017-2021"
"85",35704,82,"Madison Jones",98,"2016-2022"
"86",35939,82,"Sara Jubas",98,"2018-2022"
"87",54210,82,"Stacy Payton",98,"2018-2022"
"88",7965,88,"Alyssa Brito",97,"2021-2024"
"89",12098,88,"Abbey Cheek",97,"2016-2019"
"90",1671,90,"Billie Andrews",96,"2021-2024"
"91",31638,90,"Jazmine Hill",96,"2020-2024"
"92",36380,90,"Emma Kauf",96,"2020-2024"
"93",9464,93,"Hayley Busby",95,"2018-2022"
"94",33952,93,"Mary Iakopo",95,"2018-2022"
"95",41232,93,"Danielle Liermann",95,"2016-2019"
"96",50444,93,"Kiley Naomi",95,"2019-2023"
"97",68606,93,"Libby Sugg",95,"2016-2019"
"98",4926,98,"Kelsey Bennett",94,"2019-2023"
"99",12950,98,"Caleigh Clifton",94,"2016-2019"
"100",18504,98,"Tiffany Domingue",94,"2020-2024"
