"","player_id","rank","player","xbh","seasons"
"90",32850,87,"Jessica Hartwell",99,"2016-2019"
"91",34458,87,"Makinzy Herzog",99,"2019-2023"
"92",40098,87,"Emma Kauf",99,"2020-2024"
"93",49604,87,"Makenna Matthijs",99,"2018-2022"
"94",12336,94,"Courtney Cashman",98,"2017-2021"
"95",20363,94,"Tiffany Domingue",98,"2020-2024"
"96",25100,94,"Lea Foerster",98,"2016-2018"
"97",33802,94,"Bailey Hemphill",98,"2017-2021"
"98",34843,94,"Jazmine Hill",98,"2020-2024"
"99",39347,94,"Madison Jones",98,"2016-2022"
"100",39609,94,"Sara Jubas",98,"2018-2022"
