"","player_id","rank","player","xbh","seasons"
"62",6299,62,"Autumn Bishop",107,"2017-2021"
"63",14421,62,"Erin Coffel",107,"2021-2024"
"64",38535,62,"Rylee Jensen",107,"2017-2021"
"65",39462,62,"Aaliyah Jordan",107,"2018-2023"
"66",84776,62,"Delanie Wisz",107,"2018-2022"
"67",8750,67,"Alyssa Brito",106,"2021-2024"
"68",54983,67,"Dejah Mulipola",106,"2017-2021"
"69",14406,69,"Jada Cody",105,"2020-2024"
"70",22435,69,"Bri Ellis",105,"2022-2025"
"71",31739,69,"Cylie Halvorson",105,"2020-2024"
"72",84738,69,"Sadie Wise",105,"2018-2022"
"73",2852,73,"Patricia Awald",104,"2018-2022"
"74",46440,73,"Ramsay Lopez",104,"2020-2024"
"75",60712,73,"Bella Peterson",104,"2018-2022"
"76",84333,73,"Brooke Wilmes",104,"2018-2022"
"77",12611,77,"Madison Cathcart",103,"2017-2021"
"78",44850,77,"Ulufa Leilua",103,"2016-2021"
"79",47298,77,"Grace Lyons",103,"2019-2023"
"80",61090,77,"Erika Piancastelli",103,"2016-2018"
"81",29639,81,"Shaylon Govan",102,"2020-2025"
"82",56977,81,"Hayley Norton",102,"2016-2019"
"83",70342,81,"Chelsea Seggern",102,"2017-2021"
"84",3726,84,"Mac Barbara",101,"2020-2025"
"85",9072,84,"Ava Brown",101,"2023-2025"
"86",12834,84,"Rebekah Cervantes",101,"2016-2019"
"87",1751,87,"Rachel Anderson",100,"2017-2021"
"88",1835,87,"Billie Andrews",100,"2021-2024"
"89",22141,89,"Tristen Edwards",99,"2017-2021"
"90",31310,89,"Kindra Hackbarth",99,"2017-2021"
"91",32474,89,"Aly Harrell",99,"2018-2022"
"92",32869,89,"Jessica Hartwell",99,"2016-2019"
"93",34477,89,"Makinzy Herzog",99,"2019-2023"
"94",40122,89,"Emma Kauf",99,"2020-2024"
"95",49635,89,"Makenna Matthijs",99,"2018-2022"
"96",12344,96,"Courtney Cashman",98,"2017-2021"
"97",20379,96,"Tiffany Domingue",98,"2020-2024"
"98",25117,96,"Lea Foerster",98,"2016-2018"
"99",28937,96,"Jenna Golembiewski",98,"2022-2025"
"100",33821,96,"Bailey Hemphill",98,"2017-2021"
