"","player_id","rank","player","xbh","seasons"
"86",31256,84,"Kindra Hackbarth",99,"2017-2021"
"87",32419,84,"Aly Harrell",99,"2018-2022"
"88",32812,84,"Jessica Hartwell",99,"2016-2019"
"89",34419,84,"Makinzy Herzog",99,"2019-2023"
"90",40053,84,"Emma Kauf",99,"2020-2024"
"91",49551,84,"Makenna Matthijs",99,"2018-2022"
"92",12323,92,"Courtney Cashman",98,"2017-2021"
"93",20341,92,"Tiffany Domingue",98,"2020-2024"
"94",25071,92,"Lea Foerster",98,"2016-2018"
"95",33764,92,"Bailey Hemphill",98,"2017-2021"
"96",34804,92,"Jazmine Hill",98,"2020-2024"
"97",39303,92,"Madison Jones",98,"2016-2022"
"98",39565,92,"Sara Jubas",98,"2018-2022"
"99",53096,92,"Taylor Minnick",98,"2022-2025"
"100",59739,92,"Stacy Payton",98,"2018-2022"
