"","player_id","rank","player","xbh","seasons"
"49",21075,49,"Charla Echols",110,"2019-2023"
"50",31012,50,"Kalei Harding",109,"2021-2024"
"51",78624,50,"Jessie Warren",109,"2016-2018"
"52",6706,52,"Mackenzie Boesel",108,"2017-2021"
"53",42830,52,"Haley Lee",108,"2019-2023"
"54",56170,52,"Autumn Owen",108,"2019-2024"
"55",6065,55,"Autumn Bishop",107,"2017-2021"
"56",13891,55,"Erin Coffel",107,"2021-2024"
"57",36998,55,"Rylee Jensen",107,"2017-2021"
"58",37888,55,"Aaliyah Jordan",107,"2018-2023"
"59",81301,55,"Delanie Wisz",107,"2018-2022"
"60",8433,60,"Alyssa Brito",106,"2021-2024"
"61",52741,60,"Dejah Mulipola",106,"2017-2021"
"62",13876,62,"Jada Cody",105,"2020-2024"
"63",30490,62,"Cylie Halvorson",105,"2020-2024"
"64",81265,62,"Sadie Wise",105,"2018-2022"
"65",2752,65,"Patricia Awald",104,"2018-2022"
"66",44565,65,"Ramsay Lopez",104,"2020-2024"
"67",58221,65,"Bella Peterson",104,"2018-2022"
"68",80870,65,"Brooke Wilmes",104,"2018-2022"
"69",12140,69,"Madison Cathcart",103,"2017-2021"
"70",43031,69,"Ulufa Leilua",103,"2016-2021"
"71",45379,69,"Grace Lyons",103,"2019-2023"
"72",58591,69,"Erika Piancastelli",103,"2016-2018"
"73",54640,73,"Hayley Norton",102,"2016-2019"
"74",67454,73,"Chelsea Seggern",102,"2017-2021"
"75",12356,75,"Rebekah Cervantes",101,"2016-2019"
"76",1690,76,"Rachel Anderson",100,"2017-2021"
"77",1772,76,"Billie Andrews",100,"2021-2024"
"78",21295,78,"Tristen Edwards",99,"2017-2021"
"79",30078,78,"Kindra Hackbarth",99,"2017-2021"
"80",31195,78,"Aly Harrell",99,"2018-2022"
"81",31572,78,"Jessica Hartwell",99,"2016-2019"
"82",33115,78,"Makinzy Herzog",99,"2019-2023"
"83",37524,78,"Taylor Johnson",99,"2018-2025"
"84",38518,78,"Emma Kauf",99,"2020-2024"
"85",47614,78,"Makenna Matthijs",99,"2018-2022"
"86",11884,86,"Courtney Cashman",98,"2017-2021"
"87",19587,86,"Tiffany Domingue",98,"2020-2024"
"88",24134,86,"Lea Foerster",98,"2016-2018"
"89",28675,86,"Megan Grant",98,"2020-2025"
"90",32483,86,"Bailey Hemphill",98,"2017-2021"
"91",33485,86,"Jazmine Hill",98,"2020-2024"
"92",37798,86,"Madison Jones",98,"2016-2022"
"93",38048,86,"Sara Jubas",98,"2018-2022"
"94",57382,86,"Stacy Payton",98,"2018-2022"
"95",82808,86,"Violet Zavodnik",98,"2021-2024"
"96",12794,96,"Abbey Cheek",97,"2016-2019"
"97",41246,96,"Sydney Kuma",97,"2020-2024"
"98",2684,98,"Huntyr Ava",96,"2020-2024"
"99",13478,98,"Mckenzie Clark",96,"2021-2024"
"100",59086,98,"Taylor Pleasants",96,"2020-2024"
