"","player_id","rank","player","xbh","seasons"
"78",20152,78,"Tristen Edwards",99,"2017-2021"
"79",28459,78,"Kindra Hackbarth",99,"2017-2021"
"80",29509,78,"Aly Harrell",99,"2018-2022"
"81",29863,78,"Jessica Hartwell",99,"2016-2019"
"82",31329,78,"Makinzy Herzog",99,"2019-2023"
"83",36431,78,"Emma Kauf",99,"2020-2024"
"84",45029,78,"Makenna Matthijs",99,"2018-2022"
"85",11255,85,"Courtney Cashman",98,"2017-2021"
"86",18536,85,"Tiffany Domingue",98,"2020-2024"
"87",22856,85,"Lea Foerster",98,"2016-2018"
"88",30735,85,"Bailey Hemphill",98,"2017-2021"
"89",31686,85,"Jazmine Hill",98,"2020-2024"
"90",35755,85,"Madison Jones",98,"2016-2022"
"91",35990,85,"Sara Jubas",98,"2018-2022"
"92",54291,85,"Stacy Payton",98,"2018-2022"
"93",78315,85,"Violet Zavodnik",98,"2021-2024"
"94",12120,94,"Abbey Cheek",97,"2016-2019"
"95",39020,94,"Sydney Kuma",97,"2020-2024"
"96",2538,96,"Huntyr Ava",96,"2020-2024"
"97",12761,96,"Mckenzie Clark",96,"2021-2024"
"98",35498,96,"Taylor Johnson",96,"2018-2025"
"99",55897,96,"Taylor Pleasants",96,"2020-2024"
"100",9483,100,"Hayley Busby",95,"2018-2022"
