"","player_id","rank","player","k_bb","seasons"
"34",18163,34,"Lauren Dixon"," 3.9","2021-2024"
"35",5331,35,"Kayla Betts"," 3.9","2020-2024"
"36",23609,36,"Emma Frost"," 3.9","2020-2024"
"37",62156,37,"Alex Schaefer"," 3.9","2021-2024"
"38",65453,38,"Kylee Smith"," 3.9","2017-2021"
"39",54453,39,"Paige Petefish"," 3.8","2020-2024"
"40",29221,40,"Kylie Harpman"," 3.7","2022-2024"
"41",37190,41,"Carly Kingery"," 3.7","2016-2019"
"42",25507,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54391,43,"Morgan Perry"," 3.7","2017-2021"
"44",30975,44,"Kimbri Herring"," 3.6","2017-2019"
"45",54431,45,"Jessica Perucki"," 3.6","2020-2024"
"46",28694,46,"Grace Hammer"," 3.6","2020-2024"
"47",35384,47,"Kayleigh Jones"," 3.5","2020-2024"
"48",65062,48,"Bekah Slattery"," 3.5","2016-2019"
"49",3638,49,"Maci Barnhart"," 3.5","2021-2024"
"50",17077,50,"Lauren Dellett"," 3.4","2021-2024"
"51",3668,51,"Maddy Barone"," 3.4","2017-2020"
"52",69911,52,"Andee Tiffee"," 3.4","2017-2020"
"53",37481,53,"Jordyn Kleman"," 3.4","2017-2021"
"54",27922,54,"Jalissa Gum"," 3.4","2016-2017"
"55",36518,55,"Shelby Keltner"," 3.4","2020-2024"
"56",15594,56,"Raechel Cutcher"," 3.4","2020-2024"
"57",32677,57,"Amanda Houck"," 3.3","2016-2018"
"58",73493,58,"Mackenzie Ward"," 3.3","2018-2022"
"59",36028,59,"Anna Kasner"," 3.3","2017-2021"
"60",68776,60,"Lily Tanski"," 3.3","2020-2023"
"61",7616,61,"Holly Brehm"," 3.3","2022-2024"
"62",54009,62,"Rachel Pence"," 3.3","2016-2017"
"63",2869,63,"Bridget Bailey"," 3.3","2019-2022"
"64",3048,64,"Payton Baker"," 3.3","2022-2024"
"65",69038,65,"Victoria Taylor"," 3.2","2017-2021"
"66",22702,66,"Claire Fon"," 3.2","2020-2023"
"67",33165,67,"Emma Hughes"," 3.2","2017-2021"
"68",47203,68,"Ashley Mickschl"," 3.2","2018-2022"
"69",73338,69,"Amberlyn Walsworth"," 3.2","2020-2024"
"70",59127,70,"Emmie Robertson"," 3.2","2016-2017"
"71",31196,71,"Haile Hicks"," 3.2","2021-2024"
"72",6644,72,"Sidney Booth"," 3.2","2020-2024"
"73",17348,73,"Emily Depew"," 3.1","2020-2024"
"74",1701,74,"Ilona Andringa"," 3.1","2017-2018"
"75",54111,75,"Stephanie Pepper"," 3.1","2016-2019"
"76",19992,76,"Savanah Egger"," 3.1","2022-2024"
"77",12089,77,"Jayden Chestnut"," 3.1","2017-2018"
"78",19126,78,"Stephi Dullum"," 3.0","2018-2021"
"79",39757,79,"Sarah Lavallee"," 3.0","2016-2018"
"80",249,80,"Paige Adair"," 3.0","2019-2022"
"81",51459,81,"Alex O'Connor"," 3.0","2016-2017"
"82",56804,81,"Sydney Rader"," 3.0","2021-2024"
"83",45039,83,"Makayla McCarthy"," 3.0","2018-2021"
"84",11266,84,"Abrie Castillo"," 3.0","2019-2023"
"85",4282,85,"Hannah Beatus"," 3.0","2018-2023"
"86",61808,86,"Emily Sappington"," 2.9","2021-2024"
"87",25970,87,"Tatum Goff"," 2.9","2022-2023"
"88",43700,88,"Brandy Marlett"," 2.9","2016-2018"
"89",11842,89,"Mallory Chapman"," 2.9","2016-2018"
"90",143,90,"Hannah Absalom"," 2.9","2016-2019"
"91",32691,91,"Hannah Houge"," 2.9","2018-2021"
"92",7453,92,"Taylor Brandts"," 2.9","2016-2018"
"93",46964,93,"Montana Mesler"," 2.9","2018-2019"
"94",3389,94,"Cameron Barber"," 2.8","2017-2020"
"95",25663,95,"Jaycee Ginter"," 2.8","2021-2024"
"96",72954,96,"Melissa Wagner"," 2.8","2016-2018"
"97",1572,97,"Meghan Anderson"," 2.8","2020-2023"
"98",68203,98,"Mckenzie Surface"," 2.8","2016-2019"
"99",50818,99,"Savannah Nierintz"," 2.8","2016-2017"
"100",51907,100,"Alyssa Olague"," 2.8","2018-2023"
