"","player_id","rank","player","k_bb","seasons"
"80",249,80,"Paige Adair"," 3.0","2019-2022"
"81",51493,81,"Alex O'Connor"," 3.0","2016-2017"
"82",45069,82,"Makayla McCarthy"," 3.0","2018-2021"
"83",11273,83,"Abrie Castillo"," 3.0","2019-2023"
"84",77759,84,"Paige Zigmund"," 3.0","2021-2024"
"85",4287,85,"Hannah Beatus"," 3.0","2018-2023"
"86",25989,86,"Tatum Goff"," 2.9","2022-2023"
"87",43728,87,"Brandy Marlett"," 2.9","2016-2018"
"88",3052,88,"Payton Baker"," 2.9","2022-2024"
"89",11849,89,"Mallory Chapman"," 2.9","2016-2018"
"90",143,90,"Hannah Absalom"," 2.9","2016-2019"
"91",25682,91,"Jaycee Ginter"," 2.9","2021-2024"
"92",32712,92,"Hannah Houge"," 2.9","2018-2021"
"93",7459,93,"Taylor Brandts"," 2.9","2016-2018"
"94",46995,94,"Montana Mesler"," 2.9","2018-2019"
"95",3393,95,"Cameron Barber"," 2.8","2017-2020"
"96",56839,96,"Sydney Rader"," 2.8","2021-2024"
"97",72995,97,"Melissa Wagner"," 2.8","2016-2018"
"98",1574,98,"Meghan Anderson"," 2.8","2020-2023"
"99",68241,99,"Mckenzie Surface"," 2.8","2016-2019"
"100",50850,100,"Savannah Nierintz"," 2.8","2016-2017"
