"","player_id","rank","player","k_bb","seasons"
"65",1788,65,"Ilona Andringa","3.1","2017-2018"
"66",12700,66,"Jayden Chestnut","3.1","2017-2018"
"67",18245,67,"Emily Depew","3.1","2020-2024"
"68",21026,68,"Savanah Egger","3.0","2022-2025"
"69",20122,69,"Stephi Dullum","3.0","2018-2021"
"70",3214,70,"Payton Baker","3.0","2022-2025"
"71",64990,71,"Emily Sappington","3.0","2021-2024"
"72",265,72,"Paige Adair","3.0","2019-2022"
"73",75764,73,"Jodie Vaughn","3.0","2019-2022"
"74",47366,74,"Makayla Mccarthy","3.0","2018-2021"
"75",155,75,"Hannah Absalom","3.0","2017-2019"
"76",11839,76,"Abrie Castillo","3.0","2019-2023"
"77",4512,77,"Hannah Beatus","3.0","2018-2023"
"78",27304,78,"Tatum Goff","2.9","2022-2023"
"79",59739,79,"Sydney Rader","2.9","2021-2025"
"80",34376,80,"Hannah Houge","2.9","2018-2021"
"81",26981,81,"Jaycee Ginter","2.9","2021-2024"
"82",49389,82,"Montana Mesler","2.9","2018-2019"
"83",3571,83,"Cameron Barber","2.8","2017-2020"
"84",1653,84,"Meghan Anderson","2.8","2020-2023"
"85",54573,85,"Alyssa Olague","2.8","2018-2023"
"86",12033,86,"Catalina Cavazos","2.8","2022-2023"
"87",16127,87,"Mariah Culver","2.8","2019-2023"
"88",1428,88,"Makenzie Amend","2.8","2018-2022"
"89",36642,89,"Staci Johns","2.8","2017-2020"
"90",23977,90,"Taylor Forehand","2.8","2017-2019"
"91",30901,91,"Taia Harris","2.8","2021-2023"
"92",14020,92,"Mac kenzie Collier","2.7","2018-2021"
"93",72845,93,"Mallory Teunissen","2.7","2017-2019"
"94",23287,94,"Courtney Fisher","2.7","2018-2021"
"95",53954,95,"Callie Nunes","2.7","2018-2023"
"96",39999,96,"Katie Kopeck","2.7","2017-2019"
"97",29376,97,"Kylee Gunkle","2.7","2022-2024"
"98",5421,98,"Emma Bernet","2.6","2017-2021"
"99",37532,99,"Trinity Junker","2.6","2020-2023"
"100",10453,100,"Alyssa Callans","2.6","2017-2021"
