"","player_id","rank","player","k_bb","seasons"
"73",1699,73,"Ilona Andringa"," 3.1","2017-2018"
"74",53967,74,"Stephanie Pepper"," 3.1","2016-2019"
"75",17295,75,"Emily Depew"," 3.1","2020-2024"
"76",61639,76,"Emily Sappington"," 3.1","2021-2024"
"77",12055,77,"Jayden Chestnut"," 3.1","2017-2018"
"78",19070,78,"Stephi Dullum"," 3.0","2018-2021"
"79",39644,79,"Sarah Lavallee"," 3.0","2016-2018"
"80",249,80,"Paige Adair"," 3.0","2019-2022"
"81",51325,81,"Alex O'Connor"," 3.0","2016-2017"
"82",44914,82,"Makayla McCarthy"," 3.0","2018-2021"
"83",3046,83,"Payton Baker"," 3.0","2022-2024"
"84",11235,84,"Abrie Castillo"," 3.0","2019-2023"
"85",4274,85,"Hannah Beatus"," 3.0","2018-2023"
"86",25894,86,"Tatum Goff"," 2.9","2022-2023"
"87",43576,87,"Brandy Marlett"," 2.9","2016-2018"
"88",77502,88,"Paige Zigmund"," 2.9","2021-2024"
"89",11811,89,"Mallory Chapman"," 2.9","2016-2018"
"90",143,90,"Hannah Absalom"," 2.9","2016-2019"
"91",32597,91,"Hannah Houge"," 2.9","2018-2021"
"92",25588,92,"Jaycee Ginter"," 2.9","2021-2024"
"93",7438,93,"Taylor Brandts"," 2.9","2016-2018"
"94",46835,94,"Montana Mesler"," 2.9","2018-2019"
"95",3386,95,"Cameron Barber"," 2.8","2017-2020"
"96",72758,96,"Melissa Wagner"," 2.8","2016-2018"
"97",1571,97,"Meghan Anderson"," 2.8","2020-2023"
"98",68013,98,"Mckenzie Surface"," 2.8","2016-2019"
"99",50684,99,"Savannah Nierintz"," 2.8","2016-2017"
"100",51769,100,"Alyssa Olague"," 2.8","2018-2023"
