"","player_id","rank","player","k_bb","seasons"
"33",9052,33,"Katie Burawski"," 4.0","2020-2022"
"34",29443,34,"Kylie Harpman"," 3.9","2022-2024"
"35",62658,35,"Alex Schaefer"," 3.9","2021-2024"
"36",65979,36,"Kylee Smith"," 3.9","2017-2021"
"37",18299,37,"Lauren Dixon"," 3.9","2021-2024"
"38",5371,38,"Kayla Betts"," 3.9","2020-2024"
"39",37472,39,"Carly Kingery"," 3.7","2016-2019"
"40",25696,40,"Mikayla Gilgert"," 3.7","2019-2022"
"41",54893,41,"Paige Petefish"," 3.7","2020-2024"
"42",54831,42,"Morgan Perry"," 3.7","2017-2021"
"43",31212,43,"Kimbri Herring"," 3.6","2017-2019"
"44",28914,44,"Grace Hammer"," 3.6","2020-2023"
"45",3665,45,"Maci Barnhart"," 3.6","2021-2024"
"46",17198,46,"Lauren Dellett"," 3.5","2021-2024"
"47",54871,47,"Jessica Perucki"," 3.5","2020-2023"
"48",35654,48,"Kayleigh Jones"," 3.5","2020-2024"
"49",65585,49,"Bekah Slattery"," 3.5","2016-2019"
"50",3695,50,"Maddy Barone"," 3.4","2017-2020"
"51",70469,51,"Andee Tiffee"," 3.4","2017-2020"
"52",37764,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",28133,53,"Jalissa Gum"," 3.4","2016-2017"
"54",32928,54,"Amanda Houck"," 3.3","2016-2018"
"55",74075,55,"Mackenzie Ward"," 3.3","2018-2022"
"56",36300,56,"Anna Kasner"," 3.3","2017-2021"
"57",69325,57,"Lily Tanski"," 3.3","2020-2023"
"58",15698,58,"Raechel Cutcher"," 3.3","2020-2024"
"59",54445,59,"Rachel Pence"," 3.3","2016-2017"
"60",31435,60,"Haile Hicks"," 3.3","2021-2024"
"61",2894,61,"Bridget Bailey"," 3.3","2019-2022"
"62",3074,62,"Payton Baker"," 3.2","2022-2024"
"63",36794,63,"Shelby Keltner"," 3.2","2020-2024"
"64",69588,64,"Victoria Taylor"," 3.2","2017-2021"
"65",17473,65,"Emily Depew"," 3.2","2020-2024"
"66",22869,66,"Claire Fon"," 3.2","2020-2023"
"67",33420,67,"Emma Hughes"," 3.2","2017-2021"
"68",7672,68,"Holly Brehm"," 3.2","2022-2023"
"69",47578,69,"Ashley Mickschl"," 3.2","2018-2022"
"70",73920,70,"Amberlyn Walsworth"," 3.2","2020-2024"
"71",59605,71,"Emmie Robertson"," 3.2","2016-2017"
"72",6691,72,"Sidney Booth"," 3.2","2020-2024"
"73",1710,73,"Ilona Andringa"," 3.1","2017-2018"
"74",54547,74,"Stephanie Pepper"," 3.1","2016-2019"
"75",12173,75,"Jayden Chestnut"," 3.1","2017-2018"
"76",19270,76,"Stephi Dullum"," 3.0","2018-2021"
"77",20141,77,"Savanah Egger"," 3.0","2022-2024"
"78",40063,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",251,79,"Paige Adair"," 3.0","2019-2022"
"80",51863,80,"Alex O'Connor"," 3.0","2016-2017"
"81",45392,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",11345,82,"Abrie Castillo"," 3.0","2019-2023"
"83",4316,83,"Hannah Beatus"," 3.0","2018-2023"
"84",62307,84,"Emily Sappington"," 3.0","2021-2024"
"85",26163,85,"Tatum Goff"," 2.9","2022-2023"
"86",44044,86,"Brandy Marlett"," 2.9","2016-2018"
"87",11924,87,"Mallory Chapman"," 2.9","2016-2018"
"88",145,88,"Hannah Absalom"," 2.9","2016-2019"
"89",25854,89,"Jaycee Ginter"," 2.9","2021-2024"
"90",32942,90,"Hannah Houge"," 2.9","2018-2021"
"91",57264,91,"Sydney Rader"," 2.9","2021-2024"
"92",7508,92,"Taylor Brandts"," 2.9","2016-2018"
"93",47336,93,"Montana Mesler"," 2.9","2018-2019"
"94",3415,94,"Cameron Barber"," 2.8","2017-2020"
"95",73536,95,"Melissa Wagner"," 2.8","2016-2018"
"96",1581,96,"Meghan Anderson"," 2.8","2020-2023"
"97",68749,97,"Mckenzie Surface"," 2.8","2016-2019"
"98",51217,98,"Savannah Nierintz"," 2.8","2016-2017"
"99",52316,99,"Alyssa Olague"," 2.8","2018-2023"
"100",11529,100,"Catalina Cavazos"," 2.8","2022-2023"
