"","player_id","rank","player","k_bb","seasons"
"55",3146,55,"Bridget Bailey","3.3","2019-2022"
"56",40116,56,"Shelby Keltner","3.2","2020-2024"
"57",75914,57,"Victoria Taylor","3.2","2017-2021"
"58",17050,58,"Raechel Cutcher","3.2","2020-2024"
"59",24865,59,"Claire Fon","3.2","2020-2023"
"60",36402,60,"Emma Hughes","3.2","2017-2021"
"61",12943,61,"Mallory Chapman","3.2","2017-2018"
"62",80663,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",51909,63,"Ashley Mickschl","3.2","2018-2022"
"64",21904,64,"Savanah Egger","3.2","2022-2025"
"65",7284,65,"Sidney Booth","3.2","2020-2024"
"66",1856,66,"Ilona Andringa","3.1","2017-2018"
"67",62450,67,"Sydney Rader","3.1","2021-2025"
"68",13214,68,"Jayden Chestnut","3.1","2017-2018"
"69",19006,69,"Emily Depew","3.1","2020-2024"
"70",20970,70,"Stephi Dullum","3.0","2018-2021"
"71",67934,71,"Emily Sappington","3.0","2021-2024"
"72",276,72,"Paige Adair","3.0","2019-2022"
"73",79243,73,"Jodie Vaughn","3.0","2019-2022"
"74",49522,74,"Makayla Mccarthy","3.0","2018-2021"
"75",164,75,"Hannah Absalom","3.0","2017-2019"
"76",12322,76,"Abrie Castillo","3.0","2019-2023"
"77",4707,77,"Hannah Beatus","3.0","2018-2023"
"78",28480,78,"Tatum Goff","2.9","2022-2023"
"79",35877,79,"Hannah Houge","2.9","2018-2021"
"80",28141,80,"Jaycee Ginter","2.9","2021-2024"
"81",51636,81,"Montana Mesler","2.9","2018-2019"
"82",3713,82,"Cameron Barber","2.8","2017-2020"
"83",3341,83,"Payton Baker","2.8","2022-2025"
"84",1718,84,"Meghan Anderson","2.8","2020-2023"
"85",57058,85,"Alyssa Olague","2.8","2018-2023"
"86",12524,86,"Catalina Cavazos","2.8","2022-2023"
"87",16783,87,"Mariah Culver","2.8","2019-2023"
"88",1483,88,"Makenzie Amend","2.8","2018-2022"
"89",38262,89,"Staci Johns","2.8","2017-2020"
"90",24993,90,"Taylor Forehand","2.8","2017-2019"
"91",32246,91,"Taia Harris","2.8","2021-2023"
"92",14592,92,"Mac kenzie Collier","2.7","2018-2021"
"93",76189,93,"Mallory Teunissen","2.7","2017-2019"
"94",24270,94,"Courtney Fisher","2.7","2018-2021"
"95",56402,95,"Callie Nunes","2.7","2018-2023"
"96",41788,96,"Katie Kopeck","2.7","2017-2019"
"97",5653,97,"Emma Bernet","2.6","2017-2021"
"98",39202,98,"Trinity Junker","2.6","2020-2023"
"99",10875,99,"Alyssa Callans","2.6","2017-2021"
"100",43432,100,"Brooke Larsen","2.6","2018-2022"
