"","player_id","rank","player","k_bb","seasons"
"83",3700,83,"Cameron Barber","2.8","2017-2020"
"84",1713,84,"Meghan Anderson","2.8","2020-2023"
"85",56839,85,"Alyssa Olague","2.8","2018-2023"
"86",12479,86,"Catalina Cavazos","2.8","2022-2023"
"87",16720,87,"Mariah Culver","2.8","2019-2023"
"88",1478,88,"Makenzie Amend","2.8","2018-2022"
"89",38102,89,"Staci Johns","2.8","2017-2020"
"90",24885,90,"Taylor Forehand","2.8","2017-2019"
"91",32108,91,"Taia Harris","2.8","2021-2023"
"92",14541,92,"Mac kenzie Collier","2.7","2018-2021"
"93",75907,93,"Mallory Teunissen","2.7","2017-2019"
"94",24165,94,"Courtney Fisher","2.7","2018-2021"
"95",56184,95,"Callie Nunes","2.7","2018-2023"
"96",41619,96,"Katie Kopeck","2.7","2017-2019"
"97",5633,97,"Emma Bernet","2.6","2017-2021"
"98",39041,98,"Trinity Junker","2.6","2020-2023"
"99",10834,99,"Alyssa Callans","2.6","2017-2021"
"100",43257,100,"Brooke Larsen","2.6","2018-2022"
