"","player_id","rank","player","k_bb","seasons"
"61",31492,61,"Haile Hicks"," 3.3","2021-2024"
"62",2900,62,"Bridget Bailey"," 3.3","2019-2022"
"63",36861,63,"Shelby Keltner"," 3.2","2020-2024"
"64",69714,64,"Victoria Taylor"," 3.2","2017-2021"
"65",15728,65,"Raechel Cutcher"," 3.2","2020-2024"
"66",22910,66,"Claire Fon"," 3.2","2020-2023"
"67",33479,67,"Emma Hughes"," 3.2","2017-2021"
"68",74054,68,"Amberlyn Walsworth"," 3.2","2020-2024"
"69",47671,69,"Ashley Mickschl"," 3.2","2018-2022"
"70",59717,70,"Emmie Robertson"," 3.2","2016-2017"
"71",6705,71,"Sidney Booth"," 3.2","2020-2024"
"72",1715,72,"Ilona Andringa"," 3.1","2017-2018"
"73",54653,73,"Stephanie Pepper"," 3.1","2016-2019"
"74",12198,74,"Jayden Chestnut"," 3.1","2017-2018"
"75",20176,75,"Savanah Egger"," 3.0","2022-2024"
"76",57373,76,"Sydney Rader"," 3.0","2021-2024"
"77",17505,77,"Emily Depew"," 3.0","2020-2024"
"78",19303,78,"Stephi Dullum"," 3.0","2018-2021"
"79",40135,79,"Sarah Lavallee"," 3.0","2016-2018"
"80",62421,80,"Emily Sappington"," 3.0","2021-2024"
"81",252,81,"Paige Adair"," 3.0","2019-2022"
"82",51962,82,"Alex O'Connor"," 3.0","2016-2017"
"83",45480,83,"Makayla McCarthy"," 3.0","2018-2021"
"84",11367,84,"Abrie Castillo"," 3.0","2019-2023"
"85",4325,85,"Hannah Beatus"," 3.0","2018-2023"
"86",26210,86,"Tatum Goff"," 2.9","2022-2023"
"87",44126,87,"Brandy Marlett"," 2.9","2016-2018"
"88",3081,88,"Payton Baker"," 2.9","2022-2024"
"89",11948,89,"Mallory Chapman"," 2.9","2016-2018"
"90",145,90,"Hannah Absalom"," 2.9","2016-2019"
"91",33001,91,"Hannah Houge"," 2.9","2018-2021"
"92",25901,92,"Jaycee Ginter"," 2.9","2021-2024"
"93",7523,93,"Taylor Brandts"," 2.9","2016-2018"
"94",47428,94,"Montana Mesler"," 2.9","2018-2019"
"95",3422,95,"Cameron Barber"," 2.8","2017-2020"
"96",73670,96,"Melissa Wagner"," 2.8","2016-2018"
"97",1585,97,"Meghan Anderson"," 2.8","2020-2023"
"98",68872,98,"Mckenzie Surface"," 2.8","2016-2019"
"99",51315,99,"Savannah Nierintz"," 2.8","2016-2017"
"100",52416,100,"Alyssa Olague"," 2.8","2018-2023"
