"","player_id","rank","player","k_bb","seasons"
"36",5349,36,"Kayla Betts"," 3.9","2020-2024"
"37",23653,37,"Emma Frost"," 3.9","2020-2024"
"38",65601,38,"Kylee Smith"," 3.9","2017-2021"
"39",54582,39,"Paige Petefish"," 3.8","2020-2024"
"40",29282,40,"Kylie Harpman"," 3.7","2022-2024"
"41",37267,41,"Carly Kingery"," 3.7","2016-2019"
"42",25555,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54520,43,"Morgan Perry"," 3.7","2017-2021"
"44",31040,44,"Kimbri Herring"," 3.6","2017-2019"
"45",54560,45,"Jessica Perucki"," 3.6","2020-2024"
"46",28754,46,"Grace Hammer"," 3.6","2020-2024"
"47",35458,47,"Kayleigh Jones"," 3.5","2020-2024"
"48",65210,48,"Bekah Slattery"," 3.5","2016-2019"
"49",3650,49,"Maci Barnhart"," 3.5","2021-2024"
"50",17109,50,"Lauren Dellett"," 3.4","2021-2024"
"51",3680,51,"Maddy Barone"," 3.4","2017-2020"
"52",70074,52,"Andee Tiffee"," 3.4","2017-2020"
"53",37559,53,"Jordyn Kleman"," 3.4","2017-2021"
"54",36594,54,"Shelby Keltner"," 3.4","2020-2024"
"55",27980,55,"Jalissa Gum"," 3.4","2016-2017"
"56",15624,56,"Raechel Cutcher"," 3.4","2020-2024"
"57",32745,57,"Amanda Houck"," 3.3","2016-2018"
"58",73664,58,"Mackenzie Ward"," 3.3","2018-2022"
"59",36103,59,"Anna Kasner"," 3.3","2017-2021"
"60",68936,60,"Lily Tanski"," 3.3","2020-2023"
"61",7637,61,"Holly Brehm"," 3.3","2022-2024"
"62",54136,62,"Rachel Pence"," 3.3","2016-2017"
"63",3059,63,"Payton Baker"," 3.3","2022-2024"
"64",2880,64,"Bridget Bailey"," 3.3","2019-2022"
"65",69198,65,"Victoria Taylor"," 3.2","2017-2021"
"66",22746,66,"Claire Fon"," 3.2","2020-2023"
"67",33234,67,"Emma Hughes"," 3.2","2017-2021"
"68",47310,68,"Ashley Mickschl"," 3.2","2018-2022"
"69",73509,69,"Amberlyn Walsworth"," 3.2","2020-2024"
"70",59264,70,"Emmie Robertson"," 3.2","2016-2017"
"71",31261,71,"Haile Hicks"," 3.2","2021-2024"
"72",6662,72,"Sidney Booth"," 3.2","2020-2024"
"73",17380,73,"Emily Depew"," 3.1","2020-2024"
"74",1704,74,"Ilona Andringa"," 3.1","2017-2018"
"75",54238,75,"Stephanie Pepper"," 3.1","2016-2019"
"76",20032,76,"Savanah Egger"," 3.1","2022-2024"
"77",12117,77,"Jayden Chestnut"," 3.1","2017-2018"
"78",19166,78,"Stephi Dullum"," 3.0","2018-2021"
"79",39843,79,"Sarah Lavallee"," 3.0","2016-2018"
"80",250,80,"Paige Adair"," 3.0","2019-2022"
"81",51579,81,"Alex O'Connor"," 3.0","2016-2017"
"82",56938,81,"Sydney Rader"," 3.0","2021-2024"
"83",45142,83,"Makayla McCarthy"," 3.0","2018-2021"
"84",11293,84,"Abrie Castillo"," 3.0","2019-2023"
"85",4296,85,"Hannah Beatus"," 3.0","2018-2023"
"86",61951,86,"Emily Sappington"," 2.9","2021-2024"
"87",26019,87,"Tatum Goff"," 2.9","2022-2023"
"88",43802,88,"Brandy Marlett"," 2.9","2016-2018"
"89",11869,89,"Mallory Chapman"," 2.9","2016-2018"
"90",144,90,"Hannah Absalom"," 2.9","2016-2019"
"91",32759,91,"Hannah Houge"," 2.9","2018-2021"
"92",7474,92,"Taylor Brandts"," 2.9","2016-2018"
"93",47071,93,"Montana Mesler"," 2.9","2018-2019"
"94",3400,94,"Cameron Barber"," 2.8","2017-2020"
"95",25711,95,"Jaycee Ginter"," 2.8","2021-2024"
"96",73125,96,"Melissa Wagner"," 2.8","2016-2018"
"97",1575,97,"Meghan Anderson"," 2.8","2020-2023"
"98",68362,98,"Mckenzie Surface"," 2.8","2016-2019"
"99",50936,99,"Savannah Nierintz"," 2.8","2016-2017"
"100",52029,100,"Alyssa Olague"," 2.8","2018-2023"
