"","player_id","rank","player","k_bb","seasons"
"52",32382,52,"Kylie Harpman","3.3","2022-2025"
"53",34574,53,"Haile Hicks","3.3","2021-2024"
"54",60084,54,"Stephanie Pepper","3.3","2017-2019"
"55",22111,55,"Savanah Egger","3.3","2022-2025"
"56",3170,56,"Bridget Bailey","3.3","2019-2022"
"57",40505,57,"Shelby Keltner","3.2","2020-2024"
"58",76665,58,"Victoria Taylor","3.2","2017-2021"
"59",17205,59,"Raechel Cutcher","3.2","2020-2024"
"60",25111,60,"Claire Fon","3.2","2020-2023"
"61",36758,61,"Emma Hughes","3.2","2017-2021"
"62",13063,62,"Mallory Chapman","3.2","2017-2018"
"63",81471,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",52423,64,"Ashley Mickschl","3.2","2018-2022"
"65",7342,65,"Sidney Booth","3.2","2020-2024"
"66",85258,66,"Madison Wright","3.1","2023-2025"
"67",1872,67,"Ilona Andringa","3.1","2017-2018"
"68",13334,68,"Jayden Chestnut","3.1","2017-2018"
"69",19181,69,"Emily Depew","3.1","2020-2024"
"70",21171,70,"Stephi Dullum","3.0","2018-2021"
"71",68610,71,"Emily Sappington","3.0","2021-2024"
"72",278,72,"Paige Adair","3.0","2019-2022"
"73",80031,73,"Jodie Vaughn","3.0","2019-2022"
"74",50012,74,"Makayla Mccarthy","3.0","2018-2021"
"75",165,75,"Hannah Absalom","3.0","2017-2019"
"76",63069,76,"Sydney Rader","3.0","2021-2025"
"77",12437,77,"Abrie Castillo","3.0","2019-2023"
"78",4745,78,"Hannah Beatus","3.0","2018-2023"
"79",28758,79,"Tatum Goff","2.9","2022-2023"
"80",36226,80,"Hannah Houge","2.9","2018-2021"
"81",28418,81,"Jaycee Ginter","2.9","2021-2024"
"82",52147,82,"Montana Mesler","2.9","2018-2019"
"83",3741,83,"Cameron Barber","2.8","2017-2020"
"84",1733,84,"Meghan Anderson","2.8","2020-2023"
"85",57630,85,"Alyssa Olague","2.8","2018-2023"
"86",12641,86,"Catalina Cavazos","2.8","2022-2023"
"87",16934,87,"Mariah Culver","2.8","2019-2023"
"88",1496,88,"Makenzie Amend","2.8","2018-2022"
"89",38636,89,"Staci Johns","2.8","2017-2020"
"90",25239,90,"Taylor Forehand","2.8","2017-2019"
"91",32561,91,"Taia Harris","2.8","2021-2023"
"92",14722,92,"Mac kenzie Collier","2.7","2018-2021"
"93",76941,93,"Mallory Teunissen","2.7","2017-2019"
"94",24510,94,"Courtney Fisher","2.7","2018-2021"
"95",56967,95,"Callie Nunes","2.7","2018-2023"
"96",42195,96,"Katie Kopeck","2.7","2017-2019"
"97",5700,97,"Emma Bernet","2.6","2017-2021"
"98",43518,98,"Abbie Landrum","2.6","2022-2025"
"99",39584,99,"Trinity Junker","2.6","2020-2023"
"100",10974,100,"Alyssa Callans","2.6","2017-2021"
