"","player_id","rank","player","k_bb","seasons"
"71",66511,71,"Emily Sappington","3.0","2021-2024"
"72",274,72,"Paige Adair","3.0","2019-2022"
"73",77575,73,"Jodie Vaughn","3.0","2019-2022"
"74",48469,74,"Makayla Mccarthy","3.0","2018-2021"
"75",162,75,"Hannah Absalom","3.0","2017-2019"
"76",12086,76,"Abrie Castillo","3.0","2019-2023"
"77",4611,77,"Hannah Beatus","3.0","2018-2023"
"78",27904,78,"Tatum Goff","2.9","2022-2023"
"79",3278,79,"Payton Baker","2.9","2022-2025"
"80",35143,80,"Hannah Houge","2.9","2018-2021"
"81",27571,81,"Jaycee Ginter","2.9","2021-2024"
"82",50540,82,"Montana Mesler","2.9","2018-2019"
"83",3645,83,"Cameron Barber","2.8","2017-2020"
"84",1688,84,"Meghan Anderson","2.8","2020-2023"
"85",55849,85,"Alyssa Olague","2.8","2018-2023"
"86",12283,86,"Catalina Cavazos","2.8","2022-2023"
"87",16460,87,"Mariah Culver","2.8","2019-2023"
"88",1457,88,"Makenzie Amend","2.8","2018-2022"
"89",37475,89,"Staci Johns","2.8","2017-2020"
"90",24485,90,"Taylor Forehand","2.8","2017-2019"
"91",31592,91,"Taia Harris","2.8","2021-2023"
"92",14310,92,"Mac kenzie Collier","2.7","2018-2021"
"93",74580,93,"Mallory Teunissen","2.7","2017-2019"
"94",23778,94,"Courtney Fisher","2.7","2018-2021"
"95",55213,95,"Callie Nunes","2.7","2018-2023"
"96",40910,96,"Katie Kopeck","2.7","2017-2019"
"97",5536,97,"Emma Bernet","2.6","2017-2021"
"98",38388,98,"Trinity Junker","2.6","2020-2023"
"99",10675,99,"Alyssa Callans","2.6","2017-2021"
"100",42519,100,"Brooke Larsen","2.6","2018-2022"
