"","player_id","rank","player","k_bb","seasons"
"49",3655,49,"Maddy Barone"," 3.4","2017-2020"
"50",69547,50,"Andee Tiffee"," 3.4","2017-2020"
"51",37290,51,"Jordyn Kleman"," 3.4","2017-2021"
"52",16984,52,"Lauren Dellett"," 3.4","2021-2024"
"53",27775,53,"Jalissa Gum"," 3.4","2016-2017"
"54",15508,54,"Raechel Cutcher"," 3.4","2020-2024"
"55",32503,55,"Amanda Houck"," 3.3","2016-2018"
"56",73114,56,"Mackenzie Ward"," 3.3","2018-2022"
"57",35841,57,"Anna Kasner"," 3.3","2017-2021"
"58",68416,58,"Lily Tanski"," 3.3","2020-2023"
"59",53741,59,"Rachel Pence"," 3.3","2016-2017"
"60",2858,60,"Bridget Bailey"," 3.3","2019-2022"
"61",7582,61,"Holly Brehm"," 3.2","2022-2024"
"62",68677,62,"Victoria Taylor"," 3.2","2017-2021"
"63",22579,63,"Claire Fon"," 3.2","2020-2023"
"64",32988,64,"Emma Hughes"," 3.2","2017-2021"
"65",46967,65,"Ashley Mickschl"," 3.2","2018-2022"
"66",58834,66,"Emmie Robertson"," 3.2","2016-2017"
"67",36329,67,"Shelby Keltner"," 3.2","2020-2024"
"68",72959,68,"Amberlyn Walsworth"," 3.1","2020-2024"
"69",31030,69,"Haile Hicks"," 3.1","2021-2024"
"70",6614,70,"Sidney Booth"," 3.1","2020-2024"
"71",1695,71,"Ilona Andringa"," 3.1","2017-2018"
"72",19885,72,"Savanah Egger"," 3.1","2022-2024"
"73",53842,73,"Stephanie Pepper"," 3.1","2016-2019"
"74",17252,74,"Emily Depew"," 3.1","2020-2024"
"75",12028,75,"Jayden Chestnut"," 3.1","2017-2018"
"76",61497,76,"Emily Sappington"," 3.0","2021-2024"
"77",19022,77,"Stephi Dullum"," 3.0","2018-2021"
"78",39550,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",249,79,"Paige Adair"," 3.0","2019-2022"
"80",51206,80,"Alex O'Connor"," 3.0","2016-2017"
"81",44812,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",3036,82,"Payton Baker"," 3.0","2022-2024"
"83",11210,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4261,84,"Hannah Beatus"," 3.0","2018-2023"
"85",25835,85,"Tatum Goff"," 2.9","2022-2023"
"86",43476,86,"Brandy Marlett"," 2.9","2016-2018"
"87",77311,87,"Paige Zigmund"," 2.9","2021-2024"
"88",11784,88,"Mallory Chapman"," 2.9","2016-2018"
"89",143,89,"Hannah Absalom"," 2.9","2016-2019"
"90",32517,90,"Hannah Houge"," 2.9","2018-2021"
"91",25529,91,"Jaycee Ginter"," 2.9","2021-2024"
"92",7419,92,"Taylor Brandts"," 2.9","2016-2018"
"93",46728,93,"Montana Mesler"," 2.9","2018-2019"
"94",3376,94,"Cameron Barber"," 2.8","2017-2020"
"95",56521,95,"Sydney Rader"," 2.8","2021-2024"
"96",72576,96,"Melissa Wagner"," 2.8","2016-2018"
"97",1567,97,"Meghan Anderson"," 2.8","2020-2023"
"98",67848,98,"Mckenzie Surface"," 2.8","2016-2019"
"99",50565,99,"Savannah Nierintz"," 2.8","2016-2017"
"100",51650,100,"Alyssa Olague"," 2.8","2018-2023"
