"","player_id","rank","player","k_bb","seasons"
"84",1672,84,"Meghan Anderson","2.8","2020-2023"
"85",55172,85,"Alyssa Olague","2.8","2018-2023"
"86",12158,86,"Catalina Cavazos","2.8","2022-2023"
"87",16291,87,"Mariah Culver","2.8","2019-2023"
"88",1443,88,"Makenzie Amend","2.8","2018-2022"
"89",37033,89,"Staci Johns","2.8","2017-2020"
"90",24219,90,"Taylor Forehand","2.8","2017-2019"
"91",31229,91,"Taia Harris","2.8","2021-2023"
"92",14163,92,"Mac kenzie Collier","2.7","2018-2021"
"93",73645,93,"Mallory Teunissen","2.7","2017-2019"
"94",23518,94,"Courtney Fisher","2.7","2018-2021"
"95",54542,95,"Callie Nunes","2.7","2018-2023"
"96",40427,96,"Katie Kopeck","2.7","2017-2019"
"97",29683,97,"Kylee Gunkle","2.7","2022-2024"
"98",5480,98,"Emma Bernet","2.6","2017-2021"
"99",37937,99,"Trinity Junker","2.6","2020-2023"
"100",10564,100,"Alyssa Callans","2.6","2017-2021"
