"","player_id","rank","player","k_bb","seasons"
"43",4022,43,"Maci Barnhart","3.5","2021-2024"
"44",18916,44,"Lauren Dellett","3.5","2021-2024"
"45",4053,45,"Maddy Barone","3.4","2017-2020"
"46",77801,46,"Andee Tiffee","3.4","2017-2020"
"47",41650,47,"Jordyn Kleman","3.4","2017-2021"
"48",65426,48,"Terin Ritz","3.4","2022-2025"
"49",75900,49,"Mckenzie Surface","3.4","2017-2019"
"50",81816,50,"Mackenzie Ward","3.3","2018-2022"
"51",40025,51,"Anna Kasner","3.3","2017-2021"
"52",8426,52,"Holly Brehm","3.3","2022-2024"
"53",76537,53,"Lily Tanski","3.3","2020-2023"
"54",34645,54,"Haile Hicks","3.3","2021-2024"
"55",60212,55,"Stephanie Pepper","3.3","2017-2019"
"56",3176,56,"Bridget Bailey","3.3","2019-2022"
"57",40587,57,"Shelby Keltner","3.2","2020-2024"
"58",76830,58,"Victoria Taylor","3.2","2017-2021"
"59",17239,59,"Raechel Cutcher","3.2","2020-2024"
"60",25165,60,"Claire Fon","3.2","2020-2023"
"61",36834,61,"Emma Hughes","3.2","2017-2021"
"62",13089,62,"Mallory Chapman","3.2","2017-2018"
"63",81642,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",52537,64,"Ashley Mickschl","3.2","2018-2022"
"65",32449,65,"Kylie Harpman","3.2","2022-2025"
"66",7354,66,"Sidney Booth","3.2","2020-2024"
"67",1874,67,"Ilona Andringa","3.1","2017-2018"
"68",85438,68,"Madison Wright","3.1","2023-2025"
"69",13360,69,"Jayden Chestnut","3.1","2017-2018"
"70",19224,70,"Emily Depew","3.1","2020-2024"
"71",21216,71,"Stephi Dullum","3.0","2018-2021"
"72",22390,72,"Chloe Elliott","3.0","2022-2025"
"73",68759,73,"Emily Sappington","3.0","2021-2024"
"74",278,74,"Paige Adair","3.0","2019-2022"
"75",22157,75,"Savanah Egger","3.0","2022-2025"
"76",80201,76,"Jodie Vaughn","3.0","2019-2022"
"77",50115,77,"Makayla Mccarthy","3.0","2018-2021"
"78",165,78,"Hannah Absalom","3.0","2017-2019"
"79",12462,79,"Abrie Castillo","3.0","2019-2023"
"80",4752,80,"Hannah Beatus","3.0","2018-2023"
"81",28817,81,"Tatum Goff","2.9","2022-2023"
"82",63207,82,"Sydney Rader","2.9","2021-2025"
"83",36301,83,"Hannah Houge","2.9","2018-2021"
"84",28476,84,"Jaycee Ginter","2.9","2021-2024"
"85",52259,85,"Montana Mesler","2.9","2018-2019"
"86",3748,86,"Cameron Barber","2.8","2017-2020"
"87",1735,87,"Meghan Anderson","2.8","2020-2023"
"88",57752,88,"Alyssa Olague","2.8","2018-2023"
"89",12667,89,"Catalina Cavazos","2.8","2022-2023"
"90",16966,90,"Mariah Culver","2.8","2019-2023"
"91",1497,91,"Makenzie Amend","2.8","2018-2022"
"92",38715,92,"Staci Johns","2.8","2017-2020"
"93",25293,93,"Taylor Forehand","2.8","2017-2019"
"94",32629,94,"Taia Harris","2.8","2021-2023"
"95",14750,95,"Mac kenzie Collier","2.7","2018-2021"
"96",77106,96,"Mallory Teunissen","2.7","2017-2019"
"97",24562,97,"Courtney Fisher","2.7","2018-2021"
"98",57089,98,"Callie Nunes","2.7","2018-2023"
"99",42282,99,"Katie Kopeck","2.7","2017-2019"
"100",4556,100,"Emily Baxter","2.7","2023-2025"
