"","player_id","rank","player","k_bb","seasons"
"66",47313,66,"Ashley Mickschl"," 3.2","2018-2022"
"67",36594,67,"Shelby Keltner"," 3.2","2020-2024"
"68",59258,68,"Emmie Robertson"," 3.2","2016-2017"
"69",31261,69,"Haile Hicks"," 3.2","2021-2024"
"70",20034,70,"Savanah Egger"," 3.1","2022-2024"
"71",73497,71,"Amberlyn Walsworth"," 3.1","2020-2024"
"72",6662,72,"Sidney Booth"," 3.1","2020-2024"
"73",1706,73,"Ilona Andringa"," 3.1","2017-2018"
"74",54234,74,"Stephanie Pepper"," 3.1","2016-2019"
"75",17381,75,"Emily Depew"," 3.1","2020-2024"
"76",12115,76,"Jayden Chestnut"," 3.1","2017-2018"
"77",19167,77,"Stephi Dullum"," 3.0","2018-2021"
"78",39843,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",250,79,"Paige Adair"," 3.0","2019-2022"
"80",61944,80,"Emily Sappington"," 3.0","2021-2024"
"81",51579,81,"Alex O'Connor"," 3.0","2016-2017"
"82",45145,82,"Makayla McCarthy"," 3.0","2018-2021"
"83",11291,83,"Abrie Castillo"," 3.0","2019-2023"
"84",77883,84,"Paige Zigmund"," 3.0","2021-2024"
"85",4296,85,"Hannah Beatus"," 3.0","2018-2023"
"86",26023,86,"Tatum Goff"," 2.9","2022-2023"
"87",43804,87,"Brandy Marlett"," 2.9","2016-2018"
"88",3060,88,"Payton Baker"," 2.9","2022-2024"
"89",11867,89,"Mallory Chapman"," 2.9","2016-2018"
"90",144,90,"Hannah Absalom"," 2.9","2016-2019"
"91",25715,91,"Jaycee Ginter"," 2.9","2021-2024"
"92",32757,92,"Hannah Houge"," 2.9","2018-2021"
"93",7474,93,"Taylor Brandts"," 2.9","2016-2018"
"94",47074,94,"Montana Mesler"," 2.9","2018-2019"
"95",3401,95,"Cameron Barber"," 2.8","2017-2020"
"96",56933,96,"Sydney Rader"," 2.8","2021-2024"
"97",73113,97,"Melissa Wagner"," 2.8","2016-2018"
"98",1577,98,"Meghan Anderson"," 2.8","2020-2023"
"99",68351,99,"Mckenzie Surface"," 2.8","2016-2019"
"100",50936,100,"Savannah Nierintz"," 2.8","2016-2017"
