"","player_id","rank","player","k_bb","seasons"
"80",28365,80,"Jaycee Ginter","2.9","2021-2024"
"81",52060,81,"Montana Mesler","2.9","2018-2019"
"82",3737,82,"Cameron Barber","2.8","2017-2020"
"83",1732,83,"Meghan Anderson","2.8","2020-2023"
"84",57529,84,"Alyssa Olague","2.8","2018-2023"
"85",12622,85,"Catalina Cavazos","2.8","2022-2023"
"86",16909,86,"Mariah Culver","2.8","2019-2023"
"87",1496,87,"Makenzie Amend","2.8","2018-2022"
"88",38569,88,"Staci Johns","2.8","2017-2020"
"89",25194,89,"Taylor Forehand","2.8","2017-2019"
"90",32505,90,"Taia Harris","2.8","2021-2023"
"91",14700,91,"Mac kenzie Collier","2.7","2018-2021"
"92",76811,92,"Mallory Teunissen","2.7","2017-2019"
"93",24465,93,"Courtney Fisher","2.7","2018-2021"
"94",56869,94,"Callie Nunes","2.7","2018-2023"
"95",42126,95,"Katie Kopeck","2.7","2017-2019"
"96",73276,96,"Callie Sowers","2.7","2022-2025"
"97",3363,97,"Payton Baker","2.7","2022-2025"
"98",5693,98,"Emma Bernet","2.6","2017-2021"
"99",39517,99,"Trinity Junker","2.6","2020-2023"
"100",10958,100,"Alyssa Callans","2.6","2017-2021"
