"","player_id","rank","player","k_bb","seasons"
"38",64397,38,"Kylee Smith"," 3.9","2017-2021"
"39",61155,39,"Alex Schaefer"," 3.9","2021-2024"
"40",36583,40,"Carly Kingery"," 3.7","2016-2019"
"41",25068,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",53512,42,"Morgan Perry"," 3.7","2017-2021"
"43",30458,43,"Kimbri Herring"," 3.6","2017-2019"
"44",28205,44,"Grace Hammer"," 3.6","2020-2024"
"45",3582,45,"Maci Barnhart"," 3.6","2021-2024"
"46",34801,46,"Kayleigh Jones"," 3.5","2020-2024"
"47",53552,47,"Jessica Perucki"," 3.5","2020-2023"
"48",64014,48,"Bekah Slattery"," 3.5","2016-2019"
"49",16777,49,"Lauren Dellett"," 3.4","2021-2023"
"50",3612,50,"Maddy Barone"," 3.4","2017-2020"
"51",68780,51,"Andee Tiffee"," 3.4","2017-2020"
"52",36869,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",27448,53,"Jalissa Gum"," 3.4","2016-2017"
"54",32134,54,"Amanda Houck"," 3.3","2016-2018"
"55",72307,55,"Mackenzie Ward"," 3.3","2018-2022"
"56",35437,56,"Anna Kasner"," 3.3","2017-2021"
"57",67657,57,"Lily Tanski"," 3.3","2020-2023"
"58",53137,58,"Rachel Pence"," 3.3","2016-2017"
"59",15319,59,"Raechel Cutcher"," 3.3","2020-2024"
"60",2825,60,"Bridget Bailey"," 3.3","2019-2022"
"61",7496,61,"Holly Brehm"," 3.2","2022-2024"
"62",67916,62,"Victoria Taylor"," 3.2","2017-2021"
"63",22304,63,"Claire Fon"," 3.2","2020-2023"
"64",32613,64,"Emma Hughes"," 3.2","2017-2021"
"65",46436,65,"Ashley Mickschl"," 3.2","2018-2022"
"66",72156,66,"Amberlyn Walsworth"," 3.2","2020-2024"
"67",58177,67,"Emmie Robertson"," 3.2","2016-2017"
"68",30674,68,"Haile Hicks"," 3.2","2021-2024"
"69",35920,69,"Shelby Keltner"," 3.2","2020-2024"
"70",6542,70,"Sidney Booth"," 3.1","2020-2024"
"71",1681,71,"Ilona Andringa"," 3.1","2017-2018"
"72",53236,72,"Stephanie Pepper"," 3.1","2016-2019"
"73",11878,73,"Jayden Chestnut"," 3.1","2017-2018"
"74",17040,74,"Emily Depew"," 3.1","2020-2024"
"75",60813,75,"Emily Sappington"," 3.0","2021-2024"
"76",19649,76,"Savanah Egger"," 3.0","2022-2024"
"77",18794,77,"Stephi Dullum"," 3.0","2018-2021"
"78",39098,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",3000,79,"Payton Baker"," 3.0","2022-2024"
"80",246,80,"Paige Adair"," 3.0","2019-2022"
"81",50630,81,"Alex O'Connor"," 3.0","2016-2017"
"82",44305,82,"Makayla McCarthy"," 3.0","2018-2021"
"83",11073,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4213,84,"Hannah Beatus"," 3.0","2018-2023"
"85",25524,85,"Tatum Goff"," 2.9","2022-2023"
"86",42987,86,"Brandy Marlett"," 2.9","2016-2018"
"87",55890,87,"Sydney Rader"," 2.9","2021-2024"
"88",25222,88,"Jaycee Ginter"," 2.9","2021-2024"
"89",11637,89,"Mallory Chapman"," 2.9","2016-2018"
"90",141,90,"Hannah Absalom"," 2.9","2016-2019"
"91",32147,91,"Hannah Houge"," 2.9","2018-2021"
"92",7337,92,"Taylor Brandts"," 2.9","2016-2018"
"93",46201,93,"Montana Mesler"," 2.9","2018-2019"
"94",3335,94,"Cameron Barber"," 2.8","2017-2020"
"95",76471,95,"Paige Zigmund"," 2.8","2021-2024"
"96",71775,96,"Melissa Wagner"," 2.8","2016-2018"
"97",1553,97,"Meghan Anderson"," 2.8","2020-2023"
"98",67091,98,"Mckenzie Surface"," 2.8","2016-2019"
"99",49995,99,"Savannah Nierintz"," 2.8","2016-2017"
"100",51069,100,"Alyssa Olague"," 2.8","2018-2023"
