"","player_id","rank","player","k_bb","seasons"
"50",69264,50,"Andee Tiffee"," 3.4","2017-2020"
"51",37131,51,"Jordyn Kleman"," 3.4","2017-2021"
"52",16902,52,"Lauren Dellett"," 3.4","2021-2024"
"53",27652,53,"Jalissa Gum"," 3.4","2016-2017"
"54",15433,54,"Raechel Cutcher"," 3.4","2020-2024"
"55",32363,55,"Amanda Houck"," 3.3","2016-2018"
"56",72813,56,"Mackenzie Ward"," 3.3","2018-2022"
"57",35690,57,"Anna Kasner"," 3.3","2017-2021"
"58",68135,58,"Lily Tanski"," 3.3","2020-2023"
"59",53523,59,"Rachel Pence"," 3.3","2016-2017"
"60",2846,60,"Bridget Bailey"," 3.3","2019-2022"
"61",7545,61,"Holly Brehm"," 3.2","2022-2024"
"62",68396,62,"Victoria Taylor"," 3.2","2017-2021"
"63",22472,63,"Claire Fon"," 3.2","2020-2023"
"64",32847,64,"Emma Hughes"," 3.2","2017-2021"
"65",46768,65,"Ashley Mickschl"," 3.2","2018-2022"
"66",58599,66,"Emmie Robertson"," 3.2","2016-2017"
"67",72658,67,"Amberlyn Walsworth"," 3.2","2020-2024"
"68",36174,68,"Shelby Keltner"," 3.2","2020-2024"
"69",30893,69,"Haile Hicks"," 3.1","2021-2024"
"70",6583,70,"Sidney Booth"," 3.1","2020-2024"
"71",1690,71,"Ilona Andringa"," 3.1","2017-2018"
"72",19796,72,"Savanah Egger"," 3.1","2022-2024"
"73",53624,73,"Stephanie Pepper"," 3.1","2016-2019"
"74",17169,74,"Emily Depew"," 3.1","2020-2024"
"75",11965,75,"Jayden Chestnut"," 3.1","2017-2018"
"76",61251,76,"Emily Sappington"," 3.0","2021-2024"
"77",18933,77,"Stephi Dullum"," 3.0","2018-2021"
"78",39380,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",248,79,"Paige Adair"," 3.0","2019-2022"
"80",50993,80,"Alex O'Connor"," 3.0","2016-2017"
"81",44619,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",3024,82,"Payton Baker"," 3.0","2022-2024"
"83",11152,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4243,84,"Hannah Beatus"," 3.0","2018-2023"
"85",25718,85,"Tatum Goff"," 2.9","2022-2023"
"86",43292,86,"Brandy Marlett"," 2.9","2016-2018"
"87",77000,87,"Paige Zigmund"," 2.9","2021-2024"
"88",11721,88,"Mallory Chapman"," 2.9","2016-2018"
"89",56296,89,"Sydney Rader"," 2.9","2021-2024"
"90",142,90,"Hannah Absalom"," 2.9","2016-2019"
"91",32377,91,"Hannah Houge"," 2.9","2018-2021"
"92",25412,92,"Jaycee Ginter"," 2.9","2021-2024"
"93",7383,93,"Taylor Brandts"," 2.9","2016-2018"
"94",46529,94,"Montana Mesler"," 2.9","2018-2019"
"95",3361,95,"Cameron Barber"," 2.8","2017-2020"
"96",72277,96,"Melissa Wagner"," 2.8","2016-2018"
"97",1562,97,"Meghan Anderson"," 2.8","2020-2023"
"98",67569,98,"Mckenzie Surface"," 2.8","2016-2019"
"99",50354,99,"Savannah Nierintz"," 2.8","2016-2017"
"100",51436,100,"Alyssa Olague"," 2.8","2018-2023"
