"","player_id","rank","player","k_bb","seasons"
"45",77678,45,"Andee Tiffee","3.4","2017-2020"
"46",41582,46,"Jordyn Kleman","3.4","2017-2021"
"47",75780,47,"Mckenzie Surface","3.4","2017-2019"
"48",81690,48,"Mackenzie Ward","3.3","2018-2022"
"49",39959,49,"Anna Kasner","3.3","2017-2021"
"50",8415,50,"Holly Brehm","3.3","2022-2024"
"51",76417,51,"Lily Tanski","3.3","2020-2023"
"52",34587,52,"Haile Hicks","3.3","2021-2024"
"53",60113,53,"Stephanie Pepper","3.3","2017-2019"
"54",22119,54,"Savanah Egger","3.3","2022-2025"
"55",3170,55,"Bridget Bailey","3.3","2019-2022"
"56",32394,56,"Kylie Harpman","3.3","2022-2025"
"57",40520,57,"Shelby Keltner","3.2","2020-2024"
"58",76709,58,"Victoria Taylor","3.2","2017-2021"
"59",17211,59,"Raechel Cutcher","3.2","2020-2024"
"60",25119,60,"Claire Fon","3.2","2020-2023"
"61",36771,61,"Emma Hughes","3.2","2017-2021"
"62",13068,62,"Mallory Chapman","3.2","2017-2018"
"63",81516,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",52444,64,"Ashley Mickschl","3.2","2018-2022"
"65",7345,65,"Sidney Booth","3.2","2020-2024"
"66",1872,66,"Ilona Andringa","3.1","2017-2018"
"67",13339,67,"Jayden Chestnut","3.1","2017-2018"
"68",85305,68,"Madison Wright","3.1","2023-2025"
"69",19188,69,"Emily Depew","3.1","2020-2024"
"70",22352,70,"Chloe Elliott","3.0","2022-2025"
"71",21178,71,"Stephi Dullum","3.0","2018-2021"
"72",68646,72,"Emily Sappington","3.0","2021-2024"
"73",278,73,"Paige Adair","3.0","2019-2022"
"74",80076,74,"Jodie Vaughn","3.0","2019-2022"
"75",50030,75,"Makayla Mccarthy","3.0","2018-2021"
"76",165,76,"Hannah Absalom","3.0","2017-2019"
"77",12442,77,"Abrie Castillo","3.0","2019-2023"
"78",4745,78,"Hannah Beatus","3.0","2018-2023"
"79",28769,79,"Tatum Goff","2.9","2022-2023"
"80",63103,80,"Sydney Rader","2.9","2021-2025"
"81",36239,81,"Hannah Houge","2.9","2018-2021"
"82",28429,82,"Jaycee Ginter","2.9","2021-2024"
"83",52167,83,"Montana Mesler","2.9","2018-2019"
"84",3741,84,"Cameron Barber","2.8","2017-2020"
"85",1733,85,"Meghan Anderson","2.8","2020-2023"
"86",57655,86,"Alyssa Olague","2.8","2018-2023"
"87",12646,87,"Catalina Cavazos","2.8","2022-2023"
"88",16939,88,"Mariah Culver","2.8","2019-2023"
"89",1496,89,"Makenzie Amend","2.8","2018-2022"
"90",38650,90,"Staci Johns","2.8","2017-2020"
"91",25247,91,"Taylor Forehand","2.8","2017-2019"
"92",32573,92,"Taia Harris","2.8","2021-2023"
"93",14727,93,"Mac kenzie Collier","2.7","2018-2021"
"94",76985,94,"Mallory Teunissen","2.7","2017-2019"
"95",24518,95,"Courtney Fisher","2.7","2018-2021"
"96",56992,96,"Callie Nunes","2.7","2018-2023"
"97",42210,97,"Katie Kopeck","2.7","2017-2019"
"98",5701,98,"Emma Bernet","2.6","2017-2021"
"99",39598,99,"Trinity Junker","2.6","2020-2023"
"100",10979,100,"Alyssa Callans","2.6","2017-2021"
