"","player_id","rank","player","k_bb","seasons"
"54",32989,54,"Amanda Houck"," 3.3","2016-2018"
"55",74216,55,"Mackenzie Ward"," 3.3","2018-2022"
"56",36367,56,"Anna Kasner"," 3.3","2017-2021"
"57",7688,57,"Holly Brehm"," 3.3","2022-2024"
"58",69458,58,"Lily Tanski"," 3.3","2020-2023"
"59",54550,59,"Rachel Pence"," 3.3","2016-2017"
"60",31495,60,"Haile Hicks"," 3.3","2021-2024"
"61",2900,61,"Bridget Bailey"," 3.3","2019-2022"
"62",36862,62,"Shelby Keltner"," 3.2","2020-2024"
"63",69721,63,"Victoria Taylor"," 3.2","2017-2021"
"64",15732,64,"Raechel Cutcher"," 3.2","2020-2024"
"65",22912,65,"Claire Fon"," 3.2","2020-2023"
"66",33481,66,"Emma Hughes"," 3.2","2017-2021"
"67",74061,67,"Amberlyn Walsworth"," 3.2","2020-2024"
"68",47670,68,"Ashley Mickschl"," 3.2","2018-2022"
"69",59719,69,"Emmie Robertson"," 3.2","2016-2017"
"70",6704,70,"Sidney Booth"," 3.2","2020-2024"
"71",1715,71,"Ilona Andringa"," 3.1","2017-2018"
"72",54652,72,"Stephanie Pepper"," 3.1","2016-2019"
"73",12200,73,"Jayden Chestnut"," 3.1","2017-2018"
"74",17508,74,"Emily Depew"," 3.1","2020-2024"
"75",20178,75,"Savanah Egger"," 3.0","2022-2024"
"76",57372,76,"Sydney Rader"," 3.0","2021-2024"
"77",19306,77,"Stephi Dullum"," 3.0","2018-2021"
"78",40133,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",62423,79,"Emily Sappington"," 3.0","2021-2024"
"80",252,80,"Paige Adair"," 3.0","2019-2022"
"81",51960,81,"Alex O'Connor"," 3.0","2016-2017"
"82",72755,82,"Jodie Vaughn"," 3.0","2019-2022"
"83",45479,83,"Makayla McCarthy"," 3.0","2018-2021"
"84",11369,84,"Abrie Castillo"," 3.0","2019-2023"
"85",4324,85,"Hannah Beatus"," 3.0","2018-2023"
"86",26212,86,"Tatum Goff"," 2.9","2022-2023"
"87",44125,87,"Brandy Marlett"," 2.9","2016-2018"
"88",3081,88,"Payton Baker"," 2.9","2022-2024"
"89",11950,89,"Mallory Chapman"," 2.9","2016-2018"
"90",145,90,"Hannah Absalom"," 2.9","2016-2019"
"91",33003,91,"Hannah Houge"," 2.9","2018-2021"
"92",25902,92,"Jaycee Ginter"," 2.9","2021-2024"
"93",7523,93,"Taylor Brandts"," 2.9","2016-2018"
"94",47427,94,"Montana Mesler"," 2.9","2018-2019"
"95",3422,95,"Cameron Barber"," 2.8","2017-2020"
"96",73677,96,"Melissa Wagner"," 2.8","2016-2018"
"97",1585,97,"Meghan Anderson"," 2.8","2020-2023"
"98",68879,98,"Mckenzie Surface"," 2.8","2016-2019"
"99",51313,99,"Savannah Nierintz"," 2.8","2016-2017"
"100",52414,100,"Alyssa Olague"," 2.8","2018-2023"
