"","player_id","rank","player","k_bb","seasons"
"77",19237,77,"Stephi Dullum"," 3.0","2018-2021"
"78",39967,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",251,79,"Paige Adair"," 3.0","2019-2022"
"80",51741,80,"Alex O'Connor"," 3.0","2016-2017"
"81",45279,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",62151,82,"Emily Sappington"," 3.0","2021-2024"
"83",11329,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4309,84,"Hannah Beatus"," 3.0","2018-2023"
"85",20105,85,"Savanah Egger"," 2.9","2022-2024"
"86",26109,86,"Tatum Goff"," 2.9","2022-2023"
"87",43937,87,"Brandy Marlett"," 2.9","2016-2018"
"88",57123,88,"Sydney Rader"," 2.9","2021-2024"
"89",11908,89,"Mallory Chapman"," 2.9","2016-2018"
"90",145,90,"Hannah Absalom"," 2.9","2016-2019"
"91",32866,91,"Hannah Houge"," 2.9","2018-2021"
"92",7496,92,"Taylor Brandts"," 2.9","2016-2018"
"93",47220,93,"Montana Mesler"," 2.9","2018-2019"
"94",3410,94,"Cameron Barber"," 2.8","2017-2020"
"95",73352,95,"Melissa Wagner"," 2.8","2016-2018"
"96",1580,96,"Meghan Anderson"," 2.8","2020-2023"
"97",68573,97,"Mckenzie Surface"," 2.8","2016-2019"
"98",51096,98,"Savannah Nierintz"," 2.8","2016-2017"
"99",52194,99,"Alyssa Olague"," 2.8","2018-2023"
"100",25800,100,"Jaycee Ginter"," 2.8","2021-2024"
