"","player_id","rank","player","k_bb","seasons"
"46",75090,46,"Andee Tiffee","3.4","2017-2020"
"47",40234,47,"Jordyn Kleman","3.4","2017-2021"
"48",73246,48,"Mckenzie Surface","3.4","2017-2019"
"49",78956,49,"Mackenzie Ward","3.3","2018-2022"
"50",38671,50,"Anna Kasner","3.3","2017-2021"
"51",8168,51,"Holly Brehm","3.3","2022-2024"
"52",73864,52,"Lily Tanski","3.3","2020-2023"
"53",33479,53,"Haile Hicks","3.3","2021-2024"
"54",58104,54,"Stephanie Pepper","3.3","2017-2019"
"55",3083,55,"Bridget Bailey","3.3","2019-2022"
"56",39200,56,"Shelby Keltner","3.2","2020-2024"
"57",74143,57,"Victoria Taylor","3.2","2017-2021"
"58",16696,58,"Raechel Cutcher","3.2","2020-2024"
"59",21431,59,"Savanah Egger","3.2","2022-2025"
"60",24317,60,"Claire Fon","3.2","2020-2023"
"61",35585,61,"Emma Hughes","3.2","2017-2021"
"62",12674,62,"Mallory Chapman","3.2","2017-2018"
"63",78790,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",50700,64,"Ashley Mickschl","3.2","2018-2022"
"65",7123,65,"Sidney Booth","3.2","2020-2024"
"66",1821,66,"Ilona Andringa","3.1","2017-2018"
"67",12941,67,"Jayden Chestnut","3.1","2017-2018"
"68",18597,68,"Emily Depew","3.1","2020-2024"
"69",60999,69,"Sydney Rader","3.0","2021-2025"
"70",20514,70,"Stephi Dullum","3.0","2018-2021"
"71",66368,71,"Emily Sappington","3.0","2021-2024"
"72",273,72,"Paige Adair","3.0","2019-2022"
"73",77403,73,"Jodie Vaughn","3.0","2019-2022"
"74",48371,74,"Makayla Mccarthy","3.0","2018-2021"
"75",161,75,"Hannah Absalom","3.0","2017-2019"
"76",12065,76,"Abrie Castillo","3.0","2019-2023"
"77",4603,77,"Hannah Beatus","3.0","2018-2023"
"78",27851,78,"Tatum Goff","2.9","2022-2023"
"79",3273,79,"Payton Baker","2.9","2022-2025"
"80",35076,80,"Hannah Houge","2.9","2018-2021"
"81",27518,81,"Jaycee Ginter","2.9","2021-2024"
"82",50436,82,"Montana Mesler","2.9","2018-2019"
"83",3639,83,"Cameron Barber","2.8","2017-2020"
"84",1685,84,"Meghan Anderson","2.8","2020-2023"
"85",55733,85,"Alyssa Olague","2.8","2018-2023"
"86",12262,86,"Catalina Cavazos","2.8","2022-2023"
"87",16435,87,"Mariah Culver","2.8","2019-2023"
"88",1454,88,"Makenzie Amend","2.8","2018-2022"
"89",37405,89,"Staci Johns","2.8","2017-2020"
"90",24440,90,"Taylor Forehand","2.8","2017-2019"
"91",31532,91,"Taia Harris","2.8","2021-2023"
"92",14286,92,"Mac kenzie Collier","2.7","2018-2021"
"93",74413,93,"Mallory Teunissen","2.7","2017-2019"
"94",23734,94,"Courtney Fisher","2.7","2018-2021"
"95",55099,95,"Callie Nunes","2.7","2018-2023"
"96",40835,96,"Katie Kopeck","2.7","2017-2019"
"97",5528,97,"Emma Bernet","2.6","2017-2021"
"98",38316,98,"Trinity Junker","2.6","2020-2023"
"99",10657,99,"Alyssa Callans","2.6","2017-2021"
"100",42434,100,"Brooke Larsen","2.6","2018-2022"
