"","player_id","rank","player","k_bb","seasons"
"60",36045,60,"Shelby Keltner"," 3.3","2020-2024"
"61",3012,61,"Payton Baker"," 3.3","2022-2024"
"62",2834,62,"Bridget Bailey"," 3.3","2019-2022"
"63",7521,63,"Holly Brehm"," 3.2","2022-2024"
"64",68154,64,"Victoria Taylor"," 3.2","2017-2021"
"65",22391,65,"Claire Fon"," 3.2","2020-2023"
"66",32730,66,"Emma Hughes"," 3.2","2017-2021"
"67",46597,67,"Ashley Mickschl"," 3.2","2018-2022"
"68",58384,68,"Emmie Robertson"," 3.2","2016-2017"
"69",6564,69,"Sidney Booth"," 3.2","2020-2024"
"70",72403,70,"Amberlyn Walsworth"," 3.1","2020-2024"
"71",30781,71,"Haile Hicks"," 3.1","2021-2024"
"72",1686,72,"Ilona Andringa"," 3.1","2017-2018"
"73",61027,73,"Emily Sappington"," 3.1","2021-2024"
"74",53429,74,"Stephanie Pepper"," 3.1","2016-2019"
"75",19723,75,"Savanah Egger"," 3.1","2022-2024"
"76",11920,76,"Jayden Chestnut"," 3.1","2017-2018"
"77",17107,77,"Emily Depew"," 3.0","2020-2024"
"78",18864,78,"Stephi Dullum"," 3.0","2018-2021"
"79",39232,79,"Sarah Lavallee"," 3.0","2016-2018"
"80",246,80,"Paige Adair"," 3.0","2019-2022"
"81",50808,81,"Alex O'Connor"," 3.0","2016-2017"
"82",44456,82,"Makayla McCarthy"," 3.0","2018-2021"
"83",11111,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4229,84,"Hannah Beatus"," 3.0","2018-2023"
"85",56090,85,"Sydney Rader"," 2.9","2021-2024"
"86",25624,86,"Tatum Goff"," 2.9","2022-2023"
"87",43132,87,"Brandy Marlett"," 2.9","2016-2018"
"88",11679,88,"Mallory Chapman"," 2.9","2016-2018"
"89",141,89,"Hannah Absalom"," 2.9","2016-2019"
"90",32262,90,"Hannah Houge"," 2.9","2018-2021"
"91",25320,91,"Jaycee Ginter"," 2.9","2021-2024"
"92",7360,92,"Taylor Brandts"," 2.9","2016-2018"
"93",46360,93,"Montana Mesler"," 2.9","2018-2019"
"94",3349,94,"Cameron Barber"," 2.8","2017-2020"
"95",72022,95,"Melissa Wagner"," 2.8","2016-2018"
"96",1558,96,"Meghan Anderson"," 2.8","2020-2023"
"97",67328,97,"Mckenzie Surface"," 2.8","2016-2019"
"98",50171,98,"Savannah Nierintz"," 2.8","2016-2017"
"99",51250,99,"Alyssa Olague"," 2.8","2018-2023"
"100",11291,100,"Catalina Cavazos"," 2.8","2022-2023"
