"","player_id","rank","player","k_bb","seasons"
"57",32786,57,"Amanda Houck"," 3.3","2016-2018"
"58",73747,58,"Mackenzie Ward"," 3.3","2018-2022"
"59",36148,59,"Anna Kasner"," 3.3","2017-2021"
"60",69015,60,"Lily Tanski"," 3.3","2020-2023"
"61",7647,61,"Holly Brehm"," 3.3","2022-2024"
"62",54207,62,"Rachel Pence"," 3.3","2016-2017"
"63",2882,63,"Bridget Bailey"," 3.3","2019-2022"
"64",3061,64,"Payton Baker"," 3.2","2022-2024"
"65",69277,65,"Victoria Taylor"," 3.2","2017-2021"
"66",22777,66,"Claire Fon"," 3.2","2020-2023"
"67",33276,67,"Emma Hughes"," 3.2","2017-2021"
"68",47371,68,"Ashley Mickschl"," 3.2","2018-2022"
"69",31301,69,"Haile Hicks"," 3.2","2021-2024"
"70",59339,70,"Emmie Robertson"," 3.2","2016-2017"
"71",6669,71,"Sidney Booth"," 3.2","2020-2024"
"72",73592,72,"Amberlyn Walsworth"," 3.1","2020-2024"
"73",17403,73,"Emily Depew"," 3.1","2020-2024"
"74",1704,74,"Ilona Andringa"," 3.1","2017-2018"
"75",54309,75,"Stephanie Pepper"," 3.1","2016-2019"
"76",12131,76,"Jayden Chestnut"," 3.1","2017-2018"
"77",19193,77,"Stephi Dullum"," 3.0","2018-2021"
"78",20059,78,"Savanah Egger"," 3.0","2022-2024"
"79",39894,79,"Sarah Lavallee"," 3.0","2016-2018"
"80",250,80,"Paige Adair"," 3.0","2019-2022"
"81",51643,81,"Alex O'Connor"," 3.0","2016-2017"
"82",45196,82,"Makayla McCarthy"," 3.0","2018-2021"
"83",11306,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4299,84,"Hannah Beatus"," 3.0","2018-2023"
"85",62028,85,"Emily Sappington"," 2.9","2021-2024"
"86",26054,86,"Tatum Goff"," 2.9","2022-2023"
"87",43855,87,"Brandy Marlett"," 2.9","2016-2018"
"88",57011,88,"Sydney Rader"," 2.9","2021-2024"
"89",11883,89,"Mallory Chapman"," 2.9","2016-2018"
"90",144,90,"Hannah Absalom"," 2.9","2016-2019"
"91",32800,91,"Hannah Houge"," 2.9","2018-2021"
"92",7483,92,"Taylor Brandts"," 2.9","2016-2018"
"93",47130,93,"Montana Mesler"," 2.9","2018-2019"
"94",3402,94,"Cameron Barber"," 2.8","2017-2020"
"95",73208,95,"Melissa Wagner"," 2.8","2016-2018"
"96",1575,96,"Meghan Anderson"," 2.8","2020-2023"
"97",68441,97,"Mckenzie Surface"," 2.8","2016-2019"
"98",25746,98,"Jaycee Ginter"," 2.8","2021-2024"
"99",51000,99,"Savannah Nierintz"," 2.8","2016-2017"
"100",52095,100,"Alyssa Olague"," 2.8","2018-2023"
