"","player_id","rank","player","k_bb","seasons"
"49",65611,49,"Bekah Slattery"," 3.5","2016-2019"
"50",3666,50,"Maci Barnhart"," 3.5","2021-2024"
"51",7674,51,"Holly Brehm"," 3.4","2022-2024"
"52",3696,52,"Maddy Barone"," 3.4","2017-2020"
"53",70495,53,"Andee Tiffee"," 3.4","2017-2020"
"54",37773,54,"Jordyn Kleman"," 3.4","2017-2021"
"55",28138,55,"Jalissa Gum"," 3.4","2016-2017"
"56",15701,56,"Raechel Cutcher"," 3.4","2020-2024"
"57",32937,57,"Amanda Houck"," 3.3","2016-2018"
"58",74101,58,"Mackenzie Ward"," 3.3","2018-2022"
"59",36309,59,"Anna Kasner"," 3.3","2017-2021"
"60",17201,60,"Lauren Dellett"," 3.3","2021-2024"
"61",69351,61,"Lily Tanski"," 3.3","2020-2023"
"62",54467,62,"Rachel Pence"," 3.3","2016-2017"
"63",2895,63,"Bridget Bailey"," 3.3","2019-2022"
"64",69614,64,"Victoria Taylor"," 3.2","2017-2021"
"65",22873,65,"Claire Fon"," 3.2","2020-2023"
"66",33429,66,"Emma Hughes"," 3.2","2017-2021"
"67",47598,67,"Ashley Mickschl"," 3.2","2018-2022"
"68",59628,68,"Emmie Robertson"," 3.2","2016-2017"
"69",31445,69,"Haile Hicks"," 3.2","2021-2024"
"70",73946,70,"Amberlyn Walsworth"," 3.2","2020-2024"
"71",3075,71,"Payton Baker"," 3.2","2022-2024"
"72",6693,72,"Sidney Booth"," 3.2","2020-2024"
"73",17475,73,"Emily Depew"," 3.1","2020-2024"
"74",1711,74,"Ilona Andringa"," 3.1","2017-2018"
"75",54569,75,"Stephanie Pepper"," 3.1","2016-2019"
"76",12177,76,"Jayden Chestnut"," 3.1","2017-2018"
"77",19272,77,"Stephi Dullum"," 3.0","2018-2021"
"78",40073,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",251,79,"Paige Adair"," 3.0","2019-2022"
"80",51884,80,"Alex O'Connor"," 3.0","2016-2017"
"81",45409,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",20143,82,"Savanah Egger"," 3.0","2022-2024"
"83",11349,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4317,84,"Hannah Beatus"," 3.0","2018-2023"
"85",26167,85,"Tatum Goff"," 2.9","2022-2023"
"86",44058,86,"Brandy Marlett"," 2.9","2016-2018"
"87",25858,87,"Jaycee Ginter"," 2.9","2021-2024"
"88",11928,88,"Mallory Chapman"," 2.9","2016-2018"
"89",145,89,"Hannah Absalom"," 2.9","2016-2019"
"90",32951,90,"Hannah Houge"," 2.9","2018-2021"
"91",7510,91,"Taylor Brandts"," 2.9","2016-2018"
"92",62330,92,"Emily Sappington"," 2.9","2021-2024"
"93",47355,93,"Montana Mesler"," 2.9","2018-2019"
"94",3416,94,"Cameron Barber"," 2.8","2017-2020"
"95",73562,95,"Melissa Wagner"," 2.8","2016-2018"
"96",1582,96,"Meghan Anderson"," 2.8","2020-2023"
"97",68774,97,"Mckenzie Surface"," 2.8","2016-2019"
"98",51238,98,"Savannah Nierintz"," 2.8","2016-2017"
"99",52337,99,"Alyssa Olague"," 2.8","2018-2023"
"100",11533,100,"Catalina Cavazos"," 2.8","2022-2023"
