"","player_id","rank","player","k_bb","seasons"
"34",34318,34,"Kimbri Herring","3.6","2017-2019"
"35",41235,35,"Carly Kingery","3.6","2017-2019"
"36",36195,36,"Amanda Houck","3.6","2017-2018"
"37",31794,37,"Grace Hammer","3.6","2020-2024"
"38",8231,38,"Taylor Brandts","3.6","2017-2018"
"39",60423,39,"Jessica Perucki","3.5","2020-2024"
"40",39220,40,"Kayleigh Jones","3.5","2020-2024"
"41",72215,41,"Bekah Slattery","3.5","2017-2019"
"42",4014,42,"Maci Barnhart","3.5","2021-2024"
"43",18868,43,"Lauren Dellett","3.5","2021-2024"
"44",4045,44,"Maddy Barone","3.4","2017-2020"
"45",77610,45,"Andee Tiffee","3.4","2017-2020"
"46",41554,46,"Jordyn Kleman","3.4","2017-2021"
"47",75714,47,"Mckenzie Surface","3.4","2017-2019"
"48",81620,48,"Mackenzie Ward","3.3","2018-2022"
"49",39932,49,"Anna Kasner","3.3","2017-2021"
"50",8411,50,"Holly Brehm","3.3","2022-2024"
"51",76351,51,"Lily Tanski","3.3","2020-2023"
"52",32370,52,"Kylie Harpman","3.3","2022-2025"
"53",34561,53,"Haile Hicks","3.3","2021-2024"
"54",60066,54,"Stephanie Pepper","3.3","2017-2019"
"55",22101,55,"Savanah Egger","3.3","2022-2025"
"56",3169,56,"Bridget Bailey","3.3","2019-2022"
"57",40492,57,"Shelby Keltner","3.2","2020-2024"
"58",76641,58,"Victoria Taylor","3.2","2017-2021"
"59",17201,59,"Raechel Cutcher","3.2","2020-2024"
"60",25101,60,"Claire Fon","3.2","2020-2023"
"61",36745,61,"Emma Hughes","3.2","2017-2021"
"62",13059,62,"Mallory Chapman","3.2","2017-2018"
"63",81446,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",52407,64,"Ashley Mickschl","3.2","2018-2022"
"65",7341,65,"Sidney Booth","3.2","2020-2024"
"66",85231,66,"Madison Wright","3.1","2023-2025"
"67",1871,67,"Ilona Andringa","3.1","2017-2018"
"68",13330,68,"Jayden Chestnut","3.1","2017-2018"
"69",19174,69,"Emily Depew","3.1","2020-2024"
"70",21162,70,"Stephi Dullum","3.0","2018-2021"
"71",68587,71,"Emily Sappington","3.0","2021-2024"
"72",278,72,"Paige Adair","3.0","2019-2022"
"73",80007,73,"Jodie Vaughn","3.0","2019-2022"
"74",49996,74,"Makayla Mccarthy","3.0","2018-2021"
"75",165,75,"Hannah Absalom","3.0","2017-2019"
"76",63050,76,"Sydney Rader","3.0","2021-2025"
"77",12433,77,"Abrie Castillo","3.0","2019-2023"
"78",4744,78,"Hannah Beatus","3.0","2018-2023"
"79",28747,79,"Tatum Goff","2.9","2022-2023"
"80",36213,80,"Hannah Houge","2.9","2018-2021"
"81",28407,81,"Jaycee Ginter","2.9","2021-2024"
"82",52131,82,"Montana Mesler","2.9","2018-2019"
"83",3740,83,"Cameron Barber","2.8","2017-2020"
"84",1732,84,"Meghan Anderson","2.8","2020-2023"
"85",57612,85,"Alyssa Olague","2.8","2018-2023"
"86",12637,86,"Catalina Cavazos","2.8","2022-2023"
"87",16930,87,"Mariah Culver","2.8","2019-2023"
"88",1496,88,"Makenzie Amend","2.8","2018-2022"
"89",38623,89,"Staci Johns","2.8","2017-2020"
"90",25229,90,"Taylor Forehand","2.8","2017-2019"
"91",32549,91,"Taia Harris","2.8","2021-2023"
"92",14718,92,"Mac kenzie Collier","2.7","2018-2021"
"93",76917,93,"Mallory Teunissen","2.7","2017-2019"
"94",24500,94,"Courtney Fisher","2.7","2018-2021"
"95",56950,95,"Callie Nunes","2.7","2018-2023"
"96",42182,96,"Katie Kopeck","2.7","2017-2019"
"97",5699,97,"Emma Bernet","2.6","2017-2021"
"98",39571,98,"Trinity Junker","2.6","2020-2023"
"99",10971,99,"Alyssa Callans","2.6","2017-2021"
"100",43844,100,"Brooke Larsen","2.6","2018-2022"
