"","player_id","rank","player","k_bb","seasons"
"37",31769,37,"Grace Hammer","3.6","2020-2024"
"38",8226,38,"Taylor Brandts","3.6","2017-2018"
"39",60376,39,"Jessica Perucki","3.5","2020-2024"
"40",39188,40,"Kayleigh Jones","3.5","2020-2024"
"41",72159,41,"Bekah Slattery","3.5","2017-2019"
"42",4010,42,"Maci Barnhart","3.5","2021-2024"
"43",18857,43,"Lauren Dellett","3.5","2021-2024"
"44",4041,44,"Maddy Barone","3.4","2017-2020"
"45",77549,45,"Andee Tiffee","3.4","2017-2020"
"46",41521,46,"Jordyn Kleman","3.4","2017-2021"
"47",75654,47,"Mckenzie Surface","3.4","2017-2019"
"48",81557,48,"Mackenzie Ward","3.3","2018-2022"
"49",39900,49,"Anna Kasner","3.3","2017-2021"
"50",8406,50,"Holly Brehm","3.3","2022-2024"
"51",76291,51,"Lily Tanski","3.3","2020-2023"
"52",32345,52,"Kylie Harpman","3.3","2022-2025"
"53",34536,53,"Haile Hicks","3.3","2021-2024"
"54",60019,54,"Stephanie Pepper","3.3","2017-2019"
"55",22088,55,"Savanah Egger","3.3","2022-2025"
"56",3168,56,"Bridget Bailey","3.3","2019-2022"
"57",40459,57,"Shelby Keltner","3.2","2020-2024"
"58",76581,58,"Victoria Taylor","3.2","2017-2021"
"59",17190,59,"Raechel Cutcher","3.2","2020-2024"
"60",25082,60,"Claire Fon","3.2","2020-2023"
"61",36716,61,"Emma Hughes","3.2","2017-2021"
"62",13052,62,"Mallory Chapman","3.2","2017-2018"
"63",81383,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",52363,64,"Ashley Mickschl","3.2","2018-2022"
"65",7337,65,"Sidney Booth","3.2","2020-2024"
"66",85166,66,"Madison Wright","3.1","2023-2025"
"67",1871,67,"Ilona Andringa","3.1","2017-2018"
"68",13323,68,"Jayden Chestnut","3.1","2017-2018"
"69",19163,69,"Emily Depew","3.1","2020-2024"
"70",21150,70,"Stephi Dullum","3.0","2018-2021"
"71",68534,71,"Emily Sappington","3.0","2021-2024"
"72",278,72,"Paige Adair","3.0","2019-2022"
"73",79945,73,"Jodie Vaughn","3.0","2019-2022"
"74",49954,74,"Makayla Mccarthy","3.0","2018-2021"
"75",165,75,"Hannah Absalom","3.0","2017-2019"
"76",12426,76,"Abrie Castillo","3.0","2019-2023"
"77",4740,77,"Hannah Beatus","3.0","2018-2023"
"78",28724,78,"Tatum Goff","2.9","2022-2023"
"79",63001,79,"Sydney Rader","2.9","2021-2025"
"80",36186,80,"Hannah Houge","2.9","2018-2021"
"81",28384,81,"Jaycee Ginter","2.9","2021-2024"
"82",52088,82,"Montana Mesler","2.9","2018-2019"
"83",3737,83,"Cameron Barber","2.8","2017-2020"
"84",1732,84,"Meghan Anderson","2.8","2020-2023"
"85",57565,85,"Alyssa Olague","2.8","2018-2023"
"86",12630,86,"Catalina Cavazos","2.8","2022-2023"
"87",16920,87,"Mariah Culver","2.8","2019-2023"
"88",1496,88,"Makenzie Amend","2.8","2018-2022"
"89",38591,89,"Staci Johns","2.8","2017-2020"
"90",25210,90,"Taylor Forehand","2.8","2017-2019"
"91",32524,91,"Taia Harris","2.8","2021-2023"
"92",14710,92,"Mac kenzie Collier","2.7","2018-2021"
"93",76857,93,"Mallory Teunissen","2.7","2017-2019"
"94",24481,94,"Courtney Fisher","2.7","2018-2021"
"95",56904,95,"Callie Nunes","2.7","2018-2023"
"96",42149,96,"Katie Kopeck","2.7","2017-2019"
"97",3363,97,"Payton Baker","2.7","2022-2025"
"98",73320,98,"Callie Sowers","2.6","2022-2025"
"99",5695,99,"Emma Bernet","2.6","2017-2021"
"100",39539,100,"Trinity Junker","2.6","2020-2023"
