"","player_id","rank","player","k_bb","seasons"
"66",1865,66,"Ilona Andringa","3.1","2017-2018"
"67",13284,67,"Jayden Chestnut","3.1","2017-2018"
"68",19109,68,"Emily Depew","3.1","2020-2024"
"69",21086,69,"Stephi Dullum","3.0","2018-2021"
"70",68333,70,"Emily Sappington","3.0","2021-2024"
"71",278,71,"Paige Adair","3.0","2019-2022"
"72",79709,72,"Jodie Vaughn","3.0","2019-2022"
"73",49814,73,"Makayla Mccarthy","3.0","2018-2021"
"74",165,74,"Hannah Absalom","3.0","2017-2019"
"75",62818,75,"Sydney Rader","3.0","2021-2025"
"76",12390,76,"Abrie Castillo","3.0","2019-2023"
"77",4726,77,"Hannah Beatus","3.0","2018-2023"
"78",28641,78,"Tatum Goff","2.9","2022-2023"
"79",36082,79,"Hannah Houge","2.9","2018-2021"
"80",28301,80,"Jaycee Ginter","2.9","2021-2024"
"81",51941,81,"Montana Mesler","2.9","2018-2019"
"82",3726,82,"Cameron Barber","2.8","2017-2020"
"83",1727,83,"Meghan Anderson","2.8","2020-2023"
"84",57398,84,"Alyssa Olague","2.8","2018-2023"
"85",12593,85,"Catalina Cavazos","2.8","2022-2023"
"86",16871,86,"Mariah Culver","2.8","2019-2023"
"87",1491,87,"Makenzie Amend","2.8","2018-2022"
"88",38479,88,"Staci Johns","2.8","2017-2020"
"89",25136,89,"Taylor Forehand","2.8","2017-2019"
"90",32430,90,"Taia Harris","2.8","2021-2023"
"91",14668,91,"Mac kenzie Collier","2.7","2018-2021"
"92",76629,92,"Mallory Teunissen","2.7","2017-2019"
"93",24407,93,"Courtney Fisher","2.7","2018-2021"
"94",56739,94,"Callie Nunes","2.7","2018-2023"
"95",42027,95,"Katie Kopeck","2.7","2017-2019"
"96",73102,96,"Callie Sowers","2.7","2022-2025"
"97",5679,97,"Emma Bernet","2.6","2017-2021"
"98",39422,98,"Trinity Junker","2.6","2020-2023"
"99",10935,99,"Alyssa Callans","2.6","2017-2021"
"100",43685,100,"Brooke Larsen","2.6","2018-2022"
