"","player_id","rank","player","k_bb","seasons"
"35",4076,35,"Danielle Bauer"," 4.0","2020-2023"
"36",9074,36,"Katie Burawski"," 4.0","2020-2022"
"37",66118,37,"Kylee Smith"," 3.9","2017-2021"
"38",62791,38,"Alex Schaefer"," 3.9","2021-2024"
"39",18340,39,"Lauren Dixon"," 3.8","2021-2024"
"40",32540,40,"Miranda Holmes"," 3.8","2022-2024"
"41",28975,41,"Grace Hammer"," 3.7","2020-2024"
"42",37554,42,"Carly Kingery"," 3.7","2016-2019"
"43",25749,43,"Mikayla Gilgert"," 3.7","2019-2022"
"44",54952,44,"Morgan Perry"," 3.7","2017-2021"
"45",31278,45,"Kimbri Herring"," 3.6","2017-2019"
"46",15735,46,"Raechel Cutcher"," 3.6","2020-2024"
"47",29505,47,"Kylie Harpman"," 3.6","2022-2024"
"48",55014,48,"Paige Petefish"," 3.6","2020-2024"
"49",40409,49,"Alyssa LeBlanc"," 3.5","2023-2024"
"50",17238,50,"Lauren Dellett"," 3.5","2021-2024"
"51",54992,51,"Jessica Perucki"," 3.5","2020-2024"
"52",5381,52,"Kayla Betts"," 3.5","2020-2024"
"53",35729,53,"Kayleigh Jones"," 3.5","2020-2024"
"54",7689,54,"Holly Brehm"," 3.5","2022-2024"
"55",65724,55,"Bekah Slattery"," 3.5","2016-2019"
"56",3703,56,"Maddy Barone"," 3.4","2017-2020"
"57",70617,57,"Andee Tiffee"," 3.4","2017-2020"
"58",37846,58,"Jordyn Kleman"," 3.4","2017-2021"
"59",28192,59,"Jalissa Gum"," 3.4","2016-2017"
"60",59397,60,"Terin Ritz"," 3.4","2022-2024"
"61",32996,61,"Amanda Houck"," 3.3","2016-2018"
"62",74230,62,"Mackenzie Ward"," 3.3","2018-2022"
"63",36377,63,"Anna Kasner"," 3.3","2017-2021"
"64",36873,64,"Shelby Keltner"," 3.3","2020-2024"
"65",69472,65,"Lily Tanski"," 3.3","2020-2023"
"66",54566,66,"Rachel Pence"," 3.3","2016-2017"
"67",31501,67,"Haile Hicks"," 3.3","2021-2024"
"68",45152,68,"Laken Maxwell"," 3.3","2021-2024"
"69",2901,69,"Bridget Bailey"," 3.3","2019-2022"
"70",69735,70,"Victoria Taylor"," 3.2","2017-2021"
"71",3673,71,"Maci Barnhart"," 3.2","2021-2024"
"72",22916,72,"Claire Fon"," 3.2","2020-2023"
"73",33488,73,"Emma Hughes"," 3.2","2017-2021"
"74",17512,74,"Emily Depew"," 3.2","2020-2024"
"75",47685,75,"Ashley Mickschl"," 3.2","2018-2022"
"76",59735,76,"Emmie Robertson"," 3.2","2016-2017"
"77",1716,77,"Ilona Andringa"," 3.1","2017-2018"
"78",54668,78,"Stephanie Pepper"," 3.1","2016-2019"
"79",12204,79,"Jayden Chestnut"," 3.1","2017-2018"
"80",19311,80,"Stephi Dullum"," 3.0","2018-2021"
"81",62439,81,"Emily Sappington"," 3.0","2021-2024"
"82",40146,82,"Sarah Lavallee"," 3.0","2016-2018"
"83",252,83,"Paige Adair"," 3.0","2019-2022"
"84",51975,84,"Alex O'Connor"," 3.0","2016-2017"
"85",3082,85,"Payton Baker"," 3.0","2022-2024"
"86",45494,86,"Makayla McCarthy"," 3.0","2018-2021"
"87",77545,87,"Madison Wright"," 3.0","2023-2024"
"88",74075,88,"Amberlyn Walsworth"," 3.0","2020-2024"
"89",11373,89,"Abrie Castillo"," 3.0","2019-2023"
"90",4325,90,"Hannah Beatus"," 3.0","2018-2023"
"91",6705,91,"Sidney Booth"," 3.0","2020-2024"
"92",26217,92,"Tatum Goff"," 2.9","2022-2023"
"93",44140,93,"Brandy Marlett"," 2.9","2016-2018"
"94",25907,94,"Jaycee Ginter"," 2.9","2021-2024"
"95",11954,95,"Mallory Chapman"," 2.9","2016-2018"
"96",145,96,"Hannah Absalom"," 2.9","2016-2019"
"97",66782,97,"Callie Sowers"," 2.9","2022-2024"
"98",33010,98,"Hannah Houge"," 2.9","2018-2021"
"99",7524,99,"Taylor Brandts"," 2.9","2016-2018"
"100",47442,100,"Montana Mesler"," 2.9","2018-2019"
