"","player_id","rank","player","k_bb","seasons"
"82",3730,82,"Cameron Barber","2.8","2017-2020"
"83",1730,83,"Meghan Anderson","2.8","2020-2023"
"84",57441,84,"Alyssa Olague","2.8","2018-2023"
"85",12603,85,"Catalina Cavazos","2.8","2022-2023"
"86",16885,86,"Mariah Culver","2.8","2019-2023"
"87",1494,87,"Makenzie Amend","2.8","2018-2022"
"88",38506,88,"Staci Johns","2.8","2017-2020"
"89",25152,89,"Taylor Forehand","2.8","2017-2019"
"90",32453,90,"Taia Harris","2.8","2021-2023"
"91",14680,91,"Mac kenzie Collier","2.7","2018-2021"
"92",76692,92,"Mallory Teunissen","2.7","2017-2019"
"93",73164,93,"Callie Sowers","2.7","2022-2025"
"94",24423,94,"Courtney Fisher","2.7","2018-2021"
"95",56782,95,"Callie Nunes","2.7","2018-2023"
"96",42059,96,"Katie Kopeck","2.7","2017-2019"
"97",5685,97,"Emma Bernet","2.6","2017-2021"
"98",39451,98,"Trinity Junker","2.6","2020-2023"
"99",10944,99,"Alyssa Callans","2.6","2017-2021"
"100",43719,100,"Brooke Larsen","2.6","2018-2022"
