"","player_id","rank","player","k_bb","seasons"
"57",32849,57,"Amanda Houck"," 3.3","2016-2018"
"58",73886,58,"Mackenzie Ward"," 3.3","2018-2022"
"59",36214,59,"Anna Kasner"," 3.3","2017-2021"
"60",69145,60,"Lily Tanski"," 3.3","2020-2023"
"61",3069,61,"Payton Baker"," 3.3","2022-2024"
"62",54310,62,"Rachel Pence"," 3.3","2016-2017"
"63",7660,63,"Holly Brehm"," 3.3","2022-2024"
"64",2889,64,"Bridget Bailey"," 3.3","2019-2022"
"65",69407,65,"Victoria Taylor"," 3.2","2017-2021"
"66",22821,66,"Claire Fon"," 3.2","2020-2023"
"67",33340,67,"Emma Hughes"," 3.2","2017-2021"
"68",47458,68,"Ashley Mickschl"," 3.2","2018-2022"
"69",31362,69,"Haile Hicks"," 3.2","2021-2024"
"70",59451,70,"Emmie Robertson"," 3.2","2016-2017"
"71",6680,71,"Sidney Booth"," 3.2","2020-2024"
"72",17441,72,"Emily Depew"," 3.1","2020-2024"
"73",1709,73,"Ilona Andringa"," 3.1","2017-2018"
"74",73731,74,"Amberlyn Walsworth"," 3.1","2020-2024"
"75",54412,75,"Stephanie Pepper"," 3.1","2016-2019"
"76",12155,76,"Jayden Chestnut"," 3.1","2017-2018"
"77",19234,77,"Stephi Dullum"," 3.0","2018-2021"
"78",39964,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",251,79,"Paige Adair"," 3.0","2019-2022"
"80",51737,80,"Alex O'Connor"," 3.0","2016-2017"
"81",45276,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",62147,82,"Emily Sappington"," 3.0","2021-2024"
"83",20102,83,"Savanah Egger"," 3.0","2022-2024"
"84",11327,84,"Abrie Castillo"," 3.0","2019-2023"
"85",4309,85,"Hannah Beatus"," 3.0","2018-2023"
"86",26106,86,"Tatum Goff"," 2.9","2022-2023"
"87",43934,87,"Brandy Marlett"," 2.9","2016-2018"
"88",57119,88,"Sydney Rader"," 2.9","2021-2024"
"89",11906,89,"Mallory Chapman"," 2.9","2016-2018"
"90",145,90,"Hannah Absalom"," 2.9","2016-2019"
"91",32863,91,"Hannah Houge"," 2.9","2018-2021"
"92",7496,92,"Taylor Brandts"," 2.9","2016-2018"
"93",47216,93,"Montana Mesler"," 2.9","2018-2019"
"94",3410,94,"Cameron Barber"," 2.8","2017-2020"
"95",73347,95,"Melissa Wagner"," 2.8","2016-2018"
"96",1580,96,"Meghan Anderson"," 2.8","2020-2023"
"97",68569,97,"Mckenzie Surface"," 2.8","2016-2019"
"98",25797,98,"Jaycee Ginter"," 2.8","2021-2024"
"99",51092,99,"Savannah Nierintz"," 2.8","2016-2017"
"100",52190,100,"Alyssa Olague"," 2.8","2018-2023"
