"","player_id","rank","player","k_bb","seasons"
"37",23559,37,"Emma Frost"," 3.9","2020-2024"
"38",65325,38,"Kylee Smith"," 3.9","2017-2021"
"39",54350,39,"Paige Petefish"," 3.8","2020-2024"
"40",29160,40,"Kylie Harpman"," 3.7","2022-2024"
"41",37118,41,"Carly Kingery"," 3.7","2016-2019"
"42",25454,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54288,43,"Morgan Perry"," 3.7","2017-2021"
"44",30913,44,"Kimbri Herring"," 3.6","2017-2019"
"45",54328,45,"Jessica Perucki"," 3.6","2020-2024"
"46",28633,46,"Grace Hammer"," 3.5","2020-2024"
"47",3634,47,"Maci Barnhart"," 3.5","2021-2024"
"48",35312,48,"Kayleigh Jones"," 3.5","2020-2024"
"49",64934,49,"Bekah Slattery"," 3.5","2016-2019"
"50",17039,50,"Lauren Dellett"," 3.4","2021-2024"
"51",3664,51,"Maddy Barone"," 3.4","2017-2020"
"52",69773,52,"Andee Tiffee"," 3.4","2017-2020"
"53",37408,53,"Jordyn Kleman"," 3.4","2017-2021"
"54",27864,54,"Jalissa Gum"," 3.4","2016-2017"
"55",36446,55,"Shelby Keltner"," 3.4","2020-2024"
"56",15558,56,"Raechel Cutcher"," 3.4","2020-2024"
"57",32613,57,"Amanda Houck"," 3.3","2016-2018"
"58",73350,58,"Mackenzie Ward"," 3.3","2018-2022"
"59",35956,59,"Anna Kasner"," 3.3","2017-2021"
"60",68639,60,"Lily Tanski"," 3.3","2020-2023"
"61",53906,61,"Rachel Pence"," 3.3","2016-2017"
"62",2866,62,"Bridget Bailey"," 3.3","2019-2022"
"63",3045,63,"Payton Baker"," 3.3","2022-2024"
"64",7603,64,"Holly Brehm"," 3.2","2022-2024"
"65",68901,65,"Victoria Taylor"," 3.2","2017-2021"
"66",22653,66,"Claire Fon"," 3.2","2020-2023"
"67",33099,67,"Emma Hughes"," 3.2","2017-2021"
"68",47111,68,"Ashley Mickschl"," 3.2","2018-2022"
"69",59014,69,"Emmie Robertson"," 3.2","2016-2017"
"70",31134,70,"Haile Hicks"," 3.2","2021-2024"
"71",6634,71,"Sidney Booth"," 3.2","2020-2024"
"72",73195,72,"Amberlyn Walsworth"," 3.1","2020-2024"
"73",1698,73,"Ilona Andringa"," 3.1","2017-2018"
"74",54008,74,"Stephanie Pepper"," 3.1","2016-2019"
"75",17309,75,"Emily Depew"," 3.1","2020-2024"
"76",19948,76,"Savanah Egger"," 3.1","2022-2024"
"77",12063,77,"Jayden Chestnut"," 3.1","2017-2018"
"78",19083,78,"Stephi Dullum"," 3.0","2018-2021"
"79",39678,79,"Sarah Lavallee"," 3.0","2016-2018"
"80",249,80,"Paige Adair"," 3.0","2019-2022"
"81",51364,81,"Alex O'Connor"," 3.0","2016-2017"
"82",44951,82,"Makayla McCarthy"," 3.0","2018-2021"
"83",11241,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4276,84,"Hannah Beatus"," 3.0","2018-2023"
"85",56695,85,"Sydney Rader"," 3.0","2021-2024"
"86",61685,86,"Emily Sappington"," 2.9","2021-2024"
"87",25916,87,"Tatum Goff"," 2.9","2022-2023"
"88",43612,88,"Brandy Marlett"," 2.9","2016-2018"
"89",11817,89,"Mallory Chapman"," 2.9","2016-2018"
"90",143,90,"Hannah Absalom"," 2.9","2016-2019"
"91",32627,91,"Hannah Houge"," 2.9","2018-2021"
"92",7440,92,"Taylor Brandts"," 2.9","2016-2018"
"93",46872,93,"Montana Mesler"," 2.9","2018-2019"
"94",3385,94,"Cameron Barber"," 2.8","2017-2020"
"95",25609,95,"Jaycee Ginter"," 2.8","2021-2024"
"96",72811,96,"Melissa Wagner"," 2.8","2016-2018"
"97",1570,97,"Meghan Anderson"," 2.8","2020-2023"
"98",68067,98,"Mckenzie Surface"," 2.8","2016-2019"
"99",50723,99,"Savannah Nierintz"," 2.8","2016-2017"
"100",51809,100,"Alyssa Olague"," 2.8","2018-2023"
