"","player_id","rank","player","k_bb","seasons"
"63",69599,63,"Victoria Taylor"," 3.2","2017-2021"
"64",22869,64,"Claire Fon"," 3.2","2020-2023"
"65",33424,65,"Emma Hughes"," 3.2","2017-2021"
"66",47587,66,"Ashley Mickschl"," 3.2","2018-2022"
"67",73931,67,"Amberlyn Walsworth"," 3.2","2020-2024"
"68",7673,68,"Holly Brehm"," 3.2","2022-2024"
"69",59616,69,"Emmie Robertson"," 3.2","2016-2017"
"70",6692,70,"Sidney Booth"," 3.2","2020-2024"
"71",17472,71,"Emily Depew"," 3.2","2020-2024"
"72",1710,72,"Ilona Andringa"," 3.1","2017-2018"
"73",54557,73,"Stephanie Pepper"," 3.1","2016-2019"
"74",12174,74,"Jayden Chestnut"," 3.1","2017-2018"
"75",19269,75,"Stephi Dullum"," 3.0","2018-2021"
"76",40066,76,"Sarah Lavallee"," 3.0","2016-2018"
"77",251,77,"Paige Adair"," 3.0","2019-2022"
"78",51872,78,"Alex O'Connor"," 3.0","2016-2017"
"79",45399,79,"Makayla McCarthy"," 3.0","2018-2021"
"80",11346,80,"Abrie Castillo"," 3.0","2019-2023"
"81",4316,81,"Hannah Beatus"," 3.0","2018-2023"
"82",62318,82,"Emily Sappington"," 2.9","2021-2024"
"83",26163,83,"Tatum Goff"," 2.9","2022-2023"
"84",44050,84,"Brandy Marlett"," 2.9","2016-2018"
"85",25854,85,"Jaycee Ginter"," 2.9","2021-2023"
"86",11925,86,"Mallory Chapman"," 2.9","2016-2018"
"87",145,87,"Hannah Absalom"," 2.9","2016-2019"
"88",32946,88,"Hannah Houge"," 2.9","2018-2021"
"89",7509,89,"Taylor Brandts"," 2.9","2016-2018"
"90",47344,90,"Montana Mesler"," 2.9","2018-2019"
"91",3415,91,"Cameron Barber"," 2.8","2017-2020"
"92",73547,92,"Melissa Wagner"," 2.8","2016-2018"
"93",1581,93,"Meghan Anderson"," 2.8","2020-2023"
"94",68760,94,"Mckenzie Surface"," 2.8","2016-2019"
"95",51226,95,"Savannah Nierintz"," 2.8","2016-2017"
"96",52325,96,"Alyssa Olague"," 2.8","2018-2023"
"97",11530,97,"Catalina Cavazos"," 2.8","2022-2023"
"98",57274,98,"Sydney Rader"," 2.8","2021-2024"
"99",15453,99,"Mariah Culver"," 2.8","2019-2023"
"100",1368,100,"Makenzie Amend"," 2.8","2018-2022"
