"","player_id","rank","player","k_bb","seasons"
"70",19216,70,"Emily Depew","3.1","2020-2024"
"71",21208,71,"Stephi Dullum","3.0","2018-2021"
"72",68736,72,"Emily Sappington","3.0","2021-2024"
"73",278,73,"Paige Adair","3.0","2019-2022"
"74",80177,74,"Jodie Vaughn","3.0","2019-2022"
"75",50099,75,"Makayla Mccarthy","3.0","2018-2021"
"76",165,76,"Hannah Absalom","3.0","2017-2019"
"77",22382,77,"Chloe Elliott","3.0","2022-2025"
"78",22149,78,"Savanah Egger","3.0","2022-2025"
"79",12456,79,"Abrie Castillo","3.0","2019-2023"
"80",4750,80,"Hannah Beatus","3.0","2018-2023"
"81",28809,81,"Tatum Goff","2.9","2022-2023"
"82",63186,82,"Sydney Rader","2.9","2021-2025"
"83",36293,83,"Hannah Houge","2.9","2018-2021"
"84",28468,84,"Jaycee Ginter","2.9","2021-2024"
"85",52241,85,"Montana Mesler","2.9","2018-2019"
"86",3746,86,"Cameron Barber","2.8","2017-2020"
"87",1734,87,"Meghan Anderson","2.8","2020-2023"
"88",57732,88,"Alyssa Olague","2.8","2018-2023"
"89",12661,89,"Catalina Cavazos","2.8","2022-2023"
"90",16959,90,"Mariah Culver","2.8","2019-2023"
"91",1496,91,"Makenzie Amend","2.8","2018-2022"
"92",38706,92,"Staci Johns","2.8","2017-2020"
"93",25285,93,"Taylor Forehand","2.8","2017-2019"
"94",32621,94,"Taia Harris","2.8","2021-2023"
"95",14744,95,"Mac kenzie Collier","2.7","2018-2021"
"96",77082,96,"Mallory Teunissen","2.7","2017-2019"
"97",24554,97,"Courtney Fisher","2.7","2018-2021"
"98",57069,98,"Callie Nunes","2.7","2018-2023"
"99",42270,99,"Katie Kopeck","2.7","2017-2019"
"100",4554,100,"Emily Baxter","2.7","2023-2025"
