"","player_id","rank","player","k_bb","seasons"
"76",12140,76,"Jayden Chestnut"," 3.1","2017-2018"
"77",19204,77,"Stephi Dullum"," 3.0","2018-2021"
"78",20070,78,"Savanah Egger"," 3.0","2022-2024"
"79",39913,79,"Sarah Lavallee"," 3.0","2016-2018"
"80",250,80,"Paige Adair"," 3.0","2019-2022"
"81",51667,81,"Alex O'Connor"," 3.0","2016-2017"
"82",45218,82,"Makayla McCarthy"," 3.0","2018-2021"
"83",62060,83,"Emily Sappington"," 3.0","2021-2024"
"84",11314,84,"Abrie Castillo"," 3.0","2019-2023"
"85",4304,85,"Hannah Beatus"," 3.0","2018-2023"
"86",26067,86,"Tatum Goff"," 2.9","2022-2023"
"87",43877,87,"Brandy Marlett"," 2.9","2016-2018"
"88",57041,88,"Sydney Rader"," 2.9","2021-2024"
"89",11892,89,"Mallory Chapman"," 2.9","2016-2018"
"90",144,90,"Hannah Absalom"," 2.9","2016-2019"
"91",32816,91,"Hannah Houge"," 2.9","2018-2021"
"92",7489,92,"Taylor Brandts"," 2.9","2016-2018"
"93",47153,93,"Montana Mesler"," 2.9","2018-2019"
"94",3406,94,"Cameron Barber"," 2.8","2017-2020"
"95",73248,95,"Melissa Wagner"," 2.8","2016-2018"
"96",1578,96,"Meghan Anderson"," 2.8","2020-2023"
"97",68475,97,"Mckenzie Surface"," 2.8","2016-2019"
"98",25759,98,"Jaycee Ginter"," 2.8","2021-2024"
"99",51024,99,"Savannah Nierintz"," 2.8","2016-2017"
"100",52120,100,"Alyssa Olague"," 2.8","2018-2023"
