"","player_id","rank","player","k_bb","seasons"
"68",21155,68,"Savanah Egger","3.0","2022-2025"
"69",20244,69,"Stephi Dullum","3.0","2018-2021"
"70",3235,70,"Payton Baker","3.0","2022-2025"
"71",65413,71,"Emily Sappington","3.0","2021-2024"
"72",267,72,"Paige Adair","3.0","2019-2022"
"73",76264,73,"Jodie Vaughn","3.0","2019-2022"
"74",47683,74,"Makayla Mccarthy","3.0","2018-2021"
"75",157,75,"Hannah Absalom","3.0","2017-2019"
"76",11908,76,"Abrie Castillo","3.0","2019-2023"
"77",4541,77,"Hannah Beatus","3.0","2018-2023"
"78",27467,78,"Tatum Goff","2.9","2022-2023"
"79",60133,79,"Sydney Rader","2.9","2021-2025"
"80",34586,80,"Hannah Houge","2.9","2018-2021"
"81",27142,81,"Jaycee Ginter","2.9","2021-2024"
"82",49720,82,"Montana Mesler","2.9","2018-2019"
"83",3593,83,"Cameron Barber","2.8","2017-2020"
"84",1665,84,"Meghan Anderson","2.8","2020-2023"
"85",54941,85,"Alyssa Olague","2.8","2018-2023"
"86",12104,86,"Catalina Cavazos","2.8","2022-2023"
"87",16222,87,"Mariah Culver","2.8","2019-2023"
"88",1438,88,"Makenzie Amend","2.8","2018-2022"
"89",36876,89,"Staci Johns","2.8","2017-2020"
"90",24121,90,"Taylor Forehand","2.8","2017-2019"
"91",31090,91,"Taia Harris","2.8","2021-2023"
"92",14102,92,"Mac kenzie Collier","2.7","2018-2021"
"93",73320,93,"Mallory Teunissen","2.7","2017-2019"
"94",23423,94,"Courtney Fisher","2.7","2018-2021"
"95",54315,95,"Callie Nunes","2.7","2018-2023"
"96",40258,96,"Katie Kopeck","2.7","2017-2019"
"97",29553,97,"Kylee Gunkle","2.7","2022-2024"
"98",5456,98,"Emma Bernet","2.6","2017-2021"
"99",37776,99,"Trinity Junker","2.6","2020-2023"
"100",10512,100,"Alyssa Callans","2.6","2017-2021"
