"","player_id","rank","player","k_bb","seasons"
"60",34996,60,"Emma Hughes","3.2","2017-2021"
"61",12480,61,"Mallory Chapman","3.2","2017-2018"
"62",77409,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",49839,63,"Ashley Mickschl","3.2","2018-2022"
"64",7006,64,"Sidney Booth","3.2","2020-2024"
"65",1795,65,"Ilona Andringa","3.1","2017-2018"
"66",12743,66,"Jayden Chestnut","3.1","2017-2018"
"67",18309,67,"Emily Depew","3.1","2020-2024"
"68",21100,68,"Savanah Egger","3.0","2022-2025"
"69",20193,69,"Stephi Dullum","3.0","2018-2021"
"70",3225,70,"Payton Baker","3.0","2022-2025"
"71",65232,71,"Emily Sappington","3.0","2021-2024"
"72",266,72,"Paige Adair","3.0","2019-2022"
"73",76041,73,"Jodie Vaughn","3.0","2019-2022"
"74",47547,74,"Makayla Mccarthy","3.0","2018-2021"
"75",156,75,"Hannah Absalom","3.0","2017-2019"
"76",11879,76,"Abrie Castillo","3.0","2019-2023"
"77",4527,77,"Hannah Beatus","3.0","2018-2023"
"78",27401,78,"Tatum Goff","2.9","2022-2023"
"79",59966,79,"Sydney Rader","2.9","2021-2025"
"80",34497,80,"Hannah Houge","2.9","2018-2021"
"81",27077,81,"Jaycee Ginter","2.9","2021-2024"
"82",49579,82,"Montana Mesler","2.9","2018-2019"
"83",3582,83,"Cameron Barber","2.8","2017-2020"
"84",1660,84,"Meghan Anderson","2.8","2020-2023"
"85",54789,85,"Alyssa Olague","2.8","2018-2023"
"86",12075,86,"Catalina Cavazos","2.8","2022-2023"
"87",16184,87,"Mariah Culver","2.8","2019-2023"
"88",1433,88,"Makenzie Amend","2.8","2018-2022"
"89",36778,89,"Staci Johns","2.8","2017-2020"
"90",24059,90,"Taylor Forehand","2.8","2017-2019"
"91",31011,91,"Taia Harris","2.8","2021-2023"
"92",14067,92,"Mac kenzie Collier","2.7","2018-2021"
"93",73107,93,"Mallory Teunissen","2.7","2017-2019"
"94",23363,94,"Courtney Fisher","2.7","2018-2021"
"95",54164,95,"Callie Nunes","2.7","2018-2023"
"96",40143,96,"Katie Kopeck","2.7","2017-2019"
"97",29481,97,"Kylee Gunkle","2.7","2022-2024"
"98",5440,98,"Emma Bernet","2.6","2017-2021"
"99",37670,99,"Trinity Junker","2.6","2020-2023"
"100",10490,100,"Alyssa Callans","2.6","2017-2021"
