"","player_id","rank","player","k_bb","seasons"
"39",29002,39,"Kylie Harpman"," 3.7","2022-2024"
"40",36925,40,"Carly Kingery"," 3.7","2016-2019"
"41",25315,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",54020,42,"Morgan Perry"," 3.7","2017-2021"
"43",30746,43,"Kimbri Herring"," 3.6","2017-2019"
"44",28480,44,"Grace Hammer"," 3.6","2020-2024"
"45",54060,45,"Jessica Perucki"," 3.5","2020-2024"
"46",3617,46,"Maci Barnhart"," 3.5","2021-2024"
"47",35128,47,"Kayleigh Jones"," 3.5","2020-2024"
"48",64605,48,"Bekah Slattery"," 3.5","2016-2019"
"49",16941,49,"Lauren Dellett"," 3.4","2021-2024"
"50",3647,50,"Maddy Barone"," 3.4","2017-2020"
"51",69410,51,"Andee Tiffee"," 3.4","2017-2020"
"52",37215,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",27714,53,"Jalissa Gum"," 3.4","2016-2017"
"54",32435,54,"Amanda Houck"," 3.3","2016-2018"
"55",72968,55,"Mackenzie Ward"," 3.3","2018-2022"
"56",35768,56,"Anna Kasner"," 3.3","2017-2021"
"57",68281,57,"Lily Tanski"," 3.3","2020-2023"
"58",15468,58,"Raechel Cutcher"," 3.3","2020-2024"
"59",53640,59,"Rachel Pence"," 3.3","2016-2017"
"60",36255,60,"Shelby Keltner"," 3.3","2020-2024"
"61",2851,61,"Bridget Bailey"," 3.3","2019-2022"
"62",3029,62,"Payton Baker"," 3.3","2022-2024"
"63",7563,63,"Holly Brehm"," 3.2","2022-2024"
"64",68542,64,"Victoria Taylor"," 3.2","2017-2021"
"65",22522,65,"Claire Fon"," 3.2","2020-2023"
"66",32920,66,"Emma Hughes"," 3.2","2017-2021"
"67",46873,67,"Ashley Mickschl"," 3.2","2018-2022"
"68",58722,68,"Emmie Robertson"," 3.2","2016-2017"
"69",6599,69,"Sidney Booth"," 3.2","2020-2024"
"70",72813,70,"Amberlyn Walsworth"," 3.1","2020-2024"
"71",30964,71,"Haile Hicks"," 3.1","2021-2024"
"72",1691,72,"Ilona Andringa"," 3.1","2017-2018"
"73",61375,73,"Emily Sappington"," 3.1","2021-2024"
"74",53741,74,"Stephanie Pepper"," 3.1","2016-2019"
"75",19838,75,"Savanah Egger"," 3.1","2022-2024"
"76",11991,76,"Jayden Chestnut"," 3.1","2017-2018"
"77",17208,77,"Emily Depew"," 3.0","2020-2024"
"78",18976,78,"Stephi Dullum"," 3.0","2018-2021"
"79",39471,79,"Sarah Lavallee"," 3.0","2016-2018"
"80",248,80,"Paige Adair"," 3.0","2019-2022"
"81",51107,81,"Alex O'Connor"," 3.0","2016-2017"
"82",44720,82,"Makayla McCarthy"," 3.0","2018-2021"
"83",11176,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4253,84,"Hannah Beatus"," 3.0","2018-2023"
"85",56416,85,"Sydney Rader"," 2.9","2021-2024"
"86",25776,86,"Tatum Goff"," 2.9","2022-2023"
"87",43387,87,"Brandy Marlett"," 2.9","2016-2018"
"88",11747,88,"Mallory Chapman"," 2.9","2016-2018"
"89",142,89,"Hannah Absalom"," 2.9","2016-2019"
"90",32449,90,"Hannah Houge"," 2.9","2018-2021"
"91",25470,91,"Jaycee Ginter"," 2.9","2021-2024"
"92",7401,92,"Taylor Brandts"," 2.9","2016-2018"
"93",46634,93,"Montana Mesler"," 2.9","2018-2019"
"94",3368,94,"Cameron Barber"," 2.8","2017-2020"
"95",72431,95,"Melissa Wagner"," 2.8","2016-2018"
"96",1563,96,"Meghan Anderson"," 2.8","2020-2023"
"97",67714,97,"Mckenzie Surface"," 2.8","2016-2019"
"98",50467,98,"Savannah Nierintz"," 2.8","2016-2017"
"99",51551,99,"Alyssa Olague"," 2.8","2018-2023"
"100",11356,100,"Catalina Cavazos"," 2.8","2022-2023"
