"","player_id","rank","player","k_bb","seasons"
"69",20386,69,"Stephi Dullum","3.0","2018-2021"
"70",65928,70,"Emily Sappington","3.0","2021-2024"
"71",3254,71,"Payton Baker","3.0","2022-2025"
"72",268,72,"Paige Adair","3.0","2019-2022"
"73",76873,73,"Jodie Vaughn","3.0","2019-2022"
"74",48043,74,"Makayla Mccarthy","3.0","2018-2021"
"75",158,75,"Hannah Absalom","3.0","2017-2019"
"76",60594,76,"Sydney Rader","3.0","2021-2025"
"77",11992,77,"Abrie Castillo","3.0","2019-2023"
"78",4573,78,"Hannah Beatus","3.0","2018-2023"
"79",27678,79,"Tatum Goff","2.9","2022-2023"
"80",34854,80,"Hannah Houge","2.9","2018-2021"
"81",27347,81,"Jaycee Ginter","2.9","2021-2024"
"82",50092,82,"Montana Mesler","2.9","2018-2019"
"83",3618,83,"Cameron Barber","2.8","2017-2020"
"84",1676,84,"Meghan Anderson","2.8","2020-2023"
"85",55358,85,"Alyssa Olague","2.8","2018-2023"
"86",12188,86,"Catalina Cavazos","2.8","2022-2023"
"87",16337,87,"Mariah Culver","2.8","2019-2023"
"88",1446,88,"Makenzie Amend","2.8","2018-2022"
"89",37159,89,"Staci Johns","2.8","2017-2020"
"90",24295,90,"Taylor Forehand","2.8","2017-2019"
"91",31334,91,"Taia Harris","2.8","2021-2023"
"92",14202,92,"Mac kenzie Collier","2.7","2018-2021"
"93",73898,93,"Mallory Teunissen","2.7","2017-2019"
"94",23591,94,"Courtney Fisher","2.7","2018-2021"
"95",54727,95,"Callie Nunes","2.7","2018-2023"
"96",40568,96,"Katie Kopeck","2.7","2017-2019"
"97",5494,97,"Emma Bernet","2.6","2017-2021"
"98",38067,98,"Trinity Junker","2.6","2020-2023"
"99",10592,99,"Alyssa Callans","2.6","2017-2021"
"100",42149,100,"Brooke Larsen","2.6","2018-2022"
