"","player_id","rank","player","k_bb","seasons"
"64",59651,64,"Emmie Robertson"," 3.2","2016-2017"
"65",6695,65,"Sidney Booth"," 3.2","2020-2023"
"66",49853,66,"Ally Muller"," 3.1","2019-2021"
"67",69639,67,"Victoria Taylor"," 3.1","2017-2018"
"68",1711,68,"Ilona Andringa"," 3.1","2017-2018"
"69",20148,69,"Savanah Egger"," 3.1","2022-2024"
"70",17479,70,"Emily Depew"," 3.1","2020-2023"
"71",12184,71,"Jayden Chestnut"," 3.1","2017-2018"
"72",40090,72,"Sarah Lavallee"," 3.0","2016-2018"
"73",251,73,"Paige Adair"," 3.0","2019-2022"
"74",52346,74,"Alyssa Olague"," 3.0","2019-2023"
"75",51904,75,"Alex O'Connor"," 3.0","2016-2017"
"76",32956,76,"Hannah Houge"," 3.0","2019-2021"
"77",11353,77,"Abrie Castillo"," 3.0","2019-2023"
"78",37791,78,"Jordyn Kleman"," 2.9","2017-2018"
"79",26172,79,"Tatum Goff"," 2.9","2022-2023"
"80",44077,80,"Brandy Marlett"," 2.9","2016-2018"
"81",25863,81,"Jaycee Ginter"," 2.9","2021-2023"
"82",11935,82,"Mallory Chapman"," 2.9","2016-2018"
"83",62342,83,"Emily Sappington"," 2.9","2021-2024"
"84",54592,84,"Stephanie Pepper"," 2.9","2016-2018"
"85",145,85,"Hannah Absalom"," 2.9","2016-2019"
"86",7513,86,"Taylor Brandts"," 2.9","2016-2018"
"87",73587,87,"Melissa Wagner"," 2.8","2016-2018"
"88",1583,88,"Meghan Anderson"," 2.8","2020-2023"
"89",51258,89,"Savannah Nierintz"," 2.8","2016-2017"
"90",10020,90,"Alyssa Callans"," 2.8","2019-2021"
"91",65636,91,"Bekah Slattery"," 2.8","2016-2018"
"92",11537,92,"Catalina Cavazos"," 2.8","2022-2023"
"93",15460,93,"Mariah Culver"," 2.8","2019-2023"
"94",21294,94,"Haley Fagan"," 2.8","2016-2016"
"95",29615,95,"Taia Harris"," 2.8","2021-2023"
"96",68170,96,"Lexie Storrer"," 2.7","2019-2021"
"97",49784,97,"Ellie Muilenburg"," 2.7","2019-2022"
"98",68799,98,"Mckenzie Surface"," 2.7","2016-2018"
"99",57895,99,"Stefanie Ray"," 2.6","2016-2017"
"100",43367,100,"Cheyenne Mahy"," 2.6","2021-2023"
